true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,0.19994342,0.8000566,0,fake
0,fake,0.09906428,0.9009357,0,fake
0,fake,0.0034470048,0.996553,0,fake
0,fake,0.005076264,0.9949237,0,fake
0,fake,0.0069777146,0.99302226,0,fake
0,fake,0.0058829007,0.9941171,0,fake
0,fake,0.04069307,0.95930696,0,fake
0,fake,0.00050505804,0.99949497,0,fake
0,fake,0.06871559,0.9312844,0,fake
0,fake,0.0014718041,0.9985282,0,fake
0,fake,0.97982657,0.02017343,1,real
0,fake,0.4229242,0.57707584,0,fake
0,fake,0.038250122,0.96174985,0,fake
0,fake,0.034841076,0.96515894,0,fake
0,fake,0.048592865,0.95140713,0,fake
0,fake,0.015898438,0.98410153,0,fake
0,fake,0.18137616,0.81862384,0,fake
0,fake,0.49475566,0.5052444,0,fake
0,fake,0.16875419,0.8312458,0,fake
0,fake,0.0023883283,0.99761164,0,fake
0,fake,0.005231233,0.99476874,0,fake
0,fake,0.002126278,0.9978737,0,fake
0,fake,0.09019411,0.9098059,0,fake
0,fake,0.47789818,0.5221018,0,fake
0,fake,0.036721397,0.9632786,0,fake
0,fake,0.19936807,0.80063194,0,fake
0,fake,0.0022891632,0.9977108,0,fake
0,fake,0.0013133023,0.9986867,0,fake
0,fake,0.59839195,0.40160805,0,fake
0,fake,0.00474014,0.9952599,0,fake
0,fake,0.006047256,0.99395275,0,fake
0,fake,0.0021959937,0.997804,0,fake
0,fake,0.2885876,0.71141243,0,fake
0,fake,0.024498828,0.9755012,0,fake
0,fake,0.7422538,0.25774622,1,real
0,fake,0.8709729,0.12902713,1,real
0,fake,0.0006754237,0.99932456,0,fake
0,fake,0.0086680325,0.991332,0,fake
0,fake,0.00011633237,0.99988365,0,fake
0,fake,0.019567287,0.9804327,0,fake
0,fake,0.028881233,0.97111875,0,fake
0,fake,0.041288294,0.9587117,0,fake
0,fake,0.0055073514,0.99449265,0,fake
0,fake,0.0020728656,0.9979271,0,fake
0,fake,5.6469384e-05,0.99994355,0,fake
0,fake,0.0057966155,0.9942034,0,fake
0,fake,0.746879,0.25312102,1,real
0,fake,0.5298166,0.47018337,0,fake
0,fake,0.28954414,0.7104559,0,fake
0,fake,0.6541188,0.34588122,0,fake
0,fake,0.15498103,0.845019,0,fake
0,fake,0.43657452,0.5634255,0,fake
0,fake,0.93554175,0.06445825,1,real
0,fake,0.058399774,0.9416002,0,fake
0,fake,0.18919976,0.81080025,0,fake
0,fake,0.015113422,0.9848866,0,fake
0,fake,0.011791559,0.9882084,0,fake
0,fake,5.9294878e-05,0.9999407,0,fake
0,fake,0.10579554,0.89420444,0,fake
0,fake,0.0021992286,0.99780077,0,fake
0,fake,0.0012350702,0.99876493,0,fake
0,fake,0.033689126,0.96631086,0,fake
0,fake,6.567837e-05,0.9999343,0,fake
0,fake,0.069403596,0.9305964,0,fake
0,fake,0.0020190128,0.997981,0,fake
0,fake,0.6518966,0.3481034,0,fake
0,fake,0.053522278,0.9464777,0,fake
0,fake,0.11993883,0.88006115,0,fake
0,fake,0.22607152,0.77392846,0,fake
0,fake,0.012442127,0.9875579,0,fake
0,fake,0.17868298,0.821317,0,fake
0,fake,0.645862,0.35413802,0,fake
0,fake,0.011712014,0.988288,0,fake
0,fake,0.0025787987,0.9974212,0,fake
0,fake,0.00083268026,0.9991673,0,fake
0,fake,0.5272888,0.4727112,0,fake
0,fake,0.5214677,0.4785323,0,fake
0,fake,0.01161375,0.9883863,0,fake
0,fake,0.031958614,0.96804136,0,fake
0,fake,0.00877713,0.99122286,0,fake
0,fake,0.02751142,0.9724886,0,fake
0,fake,0.01741101,0.982589,0,fake
0,fake,0.28709674,0.71290326,0,fake
0,fake,0.46953705,0.530463,0,fake
0,fake,0.072943695,0.9270563,0,fake
0,fake,0.05516999,0.94483,0,fake
0,fake,0.018053543,0.98194647,0,fake
0,fake,0.12892988,0.87107015,0,fake
0,fake,0.21566269,0.7843373,0,fake
0,fake,0.61092645,0.38907355,0,fake
0,fake,0.09298622,0.9070138,0,fake
0,fake,0.017488718,0.9825113,0,fake
0,fake,0.003079706,0.9969203,0,fake
0,fake,0.8293868,0.17061323,1,real
0,fake,0.21668026,0.7833197,0,fake
0,fake,0.09107957,0.9089204,0,fake
0,fake,0.5963251,0.4036749,0,fake
0,fake,0.167329,0.832671,0,fake
0,fake,0.0018945255,0.99810547,0,fake
0,fake,0.092969865,0.9070301,0,fake
0,fake,0.045627993,0.954372,0,fake
0,fake,0.00012921555,0.9998708,0,fake
0,fake,0.018216973,0.98178303,0,fake
0,fake,0.01555835,0.98444164,0,fake
0,fake,0.018070413,0.9819296,0,fake
0,fake,0.59647924,0.40352076,0,fake
0,fake,0.37499335,0.6250067,0,fake
0,fake,0.4849801,0.5150199,0,fake
0,fake,0.00030835366,0.99969167,0,fake
0,fake,0.4522033,0.5477967,0,fake
0,fake,0.0371728,0.9628272,0,fake
0,fake,0.043533668,0.9564663,0,fake
0,fake,0.0074733123,0.9925267,0,fake
0,fake,0.011069482,0.9889305,0,fake
0,fake,0.3724344,0.6275656,0,fake
0,fake,0.0051618065,0.9948382,0,fake
0,fake,0.016013827,0.9839862,0,fake
0,fake,0.001008126,0.99899185,0,fake
0,fake,0.017267553,0.9827325,0,fake
0,fake,0.095286205,0.9047138,0,fake
0,fake,0.0010813454,0.99891865,0,fake
0,fake,0.002503936,0.99749607,0,fake
0,fake,0.19690764,0.80309236,0,fake
0,fake,0.22728541,0.7727146,0,fake
0,fake,0.0047887517,0.99521124,0,fake
0,fake,0.5271712,0.4728288,0,fake
0,fake,0.008170684,0.99182934,0,fake
0,fake,0.06367788,0.9363221,0,fake
0,fake,0.45359337,0.5464066,0,fake
0,fake,0.23067507,0.7693249,0,fake
0,fake,0.57126415,0.42873585,0,fake
0,fake,0.022593044,0.977407,0,fake
0,fake,0.38211477,0.61788523,0,fake
0,fake,0.54066527,0.45933473,0,fake
0,fake,0.0068554976,0.9931445,0,fake
0,fake,0.15171246,0.8482875,0,fake
0,fake,0.10223037,0.89776963,0,fake
0,fake,0.0026754148,0.9973246,0,fake
0,fake,0.006824886,0.9931751,0,fake
0,fake,0.5423043,0.45769572,0,fake
0,fake,5.0491417e-05,0.9999495,0,fake
0,fake,0.027461113,0.9725389,0,fake
0,fake,0.0027848182,0.9972152,0,fake
0,fake,8.173042e-05,0.9999183,0,fake
0,fake,0.0046467725,0.9953532,0,fake
0,fake,0.000708286,0.9992917,0,fake
0,fake,0.26349565,0.7365043,0,fake
0,fake,8.003876e-05,0.99991995,0,fake
0,fake,0.41517287,0.5848271,0,fake
0,fake,0.014029828,0.9859702,0,fake
0,fake,0.0054058973,0.9945941,0,fake
0,fake,0.2159165,0.7840835,0,fake
0,fake,0.000118170545,0.9998818,0,fake
0,fake,0.033395264,0.9666047,0,fake
0,fake,0.00020223683,0.99979776,0,fake
0,fake,0.14959754,0.8504025,0,fake
0,fake,0.28311348,0.7168865,0,fake
0,fake,0.0064529832,0.993547,0,fake
0,fake,0.07500535,0.92499465,0,fake
0,fake,0.03396328,0.96603674,0,fake
0,fake,0.040718872,0.95928115,0,fake
0,fake,0.00018908695,0.99981093,0,fake
0,fake,0.030531093,0.9694689,0,fake
0,fake,0.4081534,0.5918466,0,fake
0,fake,0.055441115,0.94455886,0,fake
0,fake,0.027631111,0.9723689,0,fake
0,fake,0.03186558,0.9681344,0,fake
0,fake,0.4705705,0.5294295,0,fake
0,fake,0.41260087,0.5873991,0,fake
0,fake,0.3980643,0.60193574,0,fake
0,fake,0.0048920168,0.995108,0,fake
0,fake,0.36213574,0.63786423,0,fake
0,fake,0.0014882081,0.9985118,0,fake
0,fake,0.50101304,0.49898696,0,fake
0,fake,0.0016298906,0.9983701,0,fake
0,fake,0.12581207,0.87418795,0,fake
0,fake,0.0003439919,0.999656,0,fake
0,fake,7.853891e-06,0.99999213,0,fake
0,fake,0.27393764,0.72606236,0,fake
0,fake,0.25219908,0.74780095,0,fake
0,fake,0.090426244,0.90957373,0,fake
0,fake,0.0008295145,0.9991705,0,fake
0,fake,0.0029880705,0.9970119,0,fake
0,fake,0.08570301,0.914297,0,fake
0,fake,0.030642308,0.96935767,0,fake
0,fake,0.0017198282,0.99828017,0,fake
0,fake,0.45195937,0.5480406,0,fake
0,fake,0.0019648916,0.99803513,0,fake
0,fake,0.5736688,0.42633122,0,fake
0,fake,0.0032871235,0.99671286,0,fake
0,fake,0.00015892538,0.9998411,0,fake
0,fake,0.04833784,0.9516622,0,fake
0,fake,0.14624715,0.85375285,0,fake
0,fake,0.44068763,0.55931234,0,fake
0,fake,0.00013612678,0.99986386,0,fake
0,fake,0.01772059,0.9822794,0,fake
0,fake,0.00026215034,0.99973786,0,fake
0,fake,0.5000011,0.49999893,0,fake
0,fake,0.51876616,0.48123384,0,fake
0,fake,0.29066125,0.7093388,0,fake
0,fake,0.5703275,0.42967248,0,fake
0,fake,0.11196171,0.8880383,0,fake
0,fake,0.08947014,0.91052985,0,fake
0,fake,0.023689901,0.9763101,0,fake
0,fake,0.18651307,0.81348693,0,fake
0,fake,0.030747963,0.96925205,0,fake
0,fake,0.63894194,0.36105806,0,fake
0,fake,0.008209464,0.99179053,0,fake
0,fake,0.0026851376,0.9973149,0,fake
0,fake,0.29152688,0.7084731,0,fake
0,fake,0.2736831,0.7263169,0,fake
0,fake,0.0013675542,0.99863243,0,fake
0,fake,0.0064543528,0.99354565,0,fake
0,fake,0.00024930667,0.9997507,0,fake
0,fake,0.6955788,0.3044212,0,fake
0,fake,0.4063738,0.5936262,0,fake
0,fake,0.00054615934,0.99945384,0,fake
0,fake,0.0012449465,0.99875504,0,fake
0,fake,0.0001981878,0.9998018,0,fake
0,fake,0.13972233,0.86027765,0,fake
0,fake,0.017550439,0.98244953,0,fake
0,fake,0.08320295,0.91679704,0,fake
0,fake,0.010280031,0.98972,0,fake
0,fake,0.38007638,0.6199236,0,fake
0,fake,0.045986578,0.9540134,0,fake
0,fake,2.9139022e-05,0.99997085,0,fake
0,fake,0.04784113,0.95215887,0,fake
0,fake,0.00012743553,0.99987257,0,fake
0,fake,0.29635644,0.70364356,0,fake
0,fake,0.075472936,0.92452705,0,fake
0,fake,0.11151304,0.888487,0,fake
0,fake,0.085589424,0.9144106,0,fake
0,fake,0.020629603,0.9793704,0,fake
0,fake,0.09189069,0.9081093,0,fake
0,fake,0.010527561,0.98947245,0,fake
0,fake,0.7014656,0.2985344,0,fake
0,fake,0.0019506466,0.9980494,0,fake
0,fake,0.0010065889,0.9989934,0,fake
0,fake,0.036109593,0.96389043,0,fake
0,fake,0.88550925,0.11449075,1,real
0,fake,0.017106479,0.9828935,0,fake
0,fake,0.0037636543,0.9962363,0,fake
0,fake,2.8201997e-05,0.9999718,0,fake
0,fake,0.7864236,0.21357638,1,real
0,fake,0.1621369,0.8378631,0,fake
0,fake,0.09729845,0.90270156,0,fake
0,fake,0.007854216,0.9921458,0,fake
0,fake,0.01945522,0.9805448,0,fake
0,fake,0.45801416,0.54198587,0,fake
0,fake,0.87086356,0.12913644,1,real
0,fake,0.0018449666,0.99815506,0,fake
0,fake,0.32857996,0.67142004,0,fake
0,fake,0.00094300986,0.999057,0,fake
0,fake,0.0025396512,0.99746037,0,fake
0,fake,0.07341333,0.9265867,0,fake
0,fake,0.032324728,0.96767527,0,fake
0,fake,0.030032387,0.9699676,0,fake
0,fake,0.46286184,0.53713816,0,fake
0,fake,0.00068958855,0.99931043,0,fake
0,fake,0.000719727,0.9992803,0,fake
0,fake,0.93944883,0.060551167,1,real
0,fake,0.049475476,0.9505245,0,fake
0,fake,0.03424816,0.9657518,0,fake
0,fake,0.5875604,0.41243958,0,fake
0,fake,0.38559428,0.61440575,0,fake
0,fake,3.1162897e-05,0.9999688,0,fake
0,fake,0.000922286,0.99907774,0,fake
0,fake,0.5196776,0.48032242,0,fake
0,fake,4.0532104e-05,0.99995947,0,fake
0,fake,0.013054408,0.98694557,0,fake
0,fake,0.43001813,0.5699819,0,fake
0,fake,0.00036924327,0.99963075,0,fake
0,fake,0.002101364,0.99789864,0,fake
0,fake,0.44169763,0.5583024,0,fake
0,fake,0.015816307,0.98418367,0,fake
0,fake,0.005063533,0.99493647,0,fake
0,fake,0.0015209218,0.99847907,0,fake
0,fake,2.9717403e-05,0.99997026,0,fake
0,fake,0.014112691,0.9858873,0,fake
0,fake,0.5472639,0.45273608,0,fake
0,fake,0.0031031452,0.99689686,0,fake
0,fake,0.049550258,0.95044976,0,fake
0,fake,0.001152755,0.99884725,0,fake
0,fake,0.23133832,0.7686617,0,fake
0,fake,0.4461764,0.5538236,0,fake
0,fake,0.105784014,0.894216,0,fake
0,fake,0.56450236,0.43549764,0,fake
0,fake,0.121300854,0.8786991,0,fake
0,fake,0.003092891,0.9969071,0,fake
0,fake,0.011982125,0.98801786,0,fake
0,fake,0.5888083,0.4111917,0,fake
0,fake,0.3287976,0.6712024,0,fake
0,fake,0.0050442773,0.9949557,0,fake
0,fake,0.18152082,0.8184792,0,fake
0,fake,0.0036850385,0.99631494,0,fake
0,fake,0.2864593,0.7135407,0,fake
0,fake,0.065761596,0.93423843,0,fake
0,fake,0.5149271,0.4850729,0,fake
0,fake,0.17894547,0.8210545,0,fake
0,fake,0.43529183,0.5647082,0,fake
0,fake,0.00082987425,0.9991701,0,fake
0,fake,0.13452694,0.86547303,0,fake
0,fake,0.089323975,0.910676,0,fake
0,fake,0.0002505477,0.9997495,0,fake
0,fake,0.08511465,0.91488534,0,fake
0,fake,0.0021070293,0.997893,0,fake
0,fake,0.11783021,0.8821698,0,fake
0,fake,0.066221766,0.9337782,0,fake
0,fake,0.0047006626,0.99529934,0,fake
0,fake,0.17903146,0.8209685,0,fake
0,fake,0.03278921,0.96721077,0,fake
0,fake,0.043214,0.956786,0,fake
0,fake,0.007279943,0.99272007,0,fake
0,fake,0.47390985,0.52609015,0,fake
0,fake,0.05818743,0.9418126,0,fake
0,fake,0.038152646,0.96184736,0,fake
0,fake,0.0009433816,0.99905664,0,fake
0,fake,0.00022196998,0.99977803,0,fake
0,fake,0.021104347,0.97889566,0,fake
0,fake,0.0014212007,0.9985788,0,fake
0,fake,0.04180962,0.9581904,0,fake
0,fake,0.0004569188,0.9995431,0,fake
0,fake,0.44135803,0.55864197,0,fake
0,fake,0.5976703,0.40232968,0,fake
0,fake,0.03336974,0.9666303,0,fake
0,fake,0.015764285,0.9842357,0,fake
0,fake,0.8092618,0.1907382,1,real
0,fake,0.5508595,0.4491405,0,fake
0,fake,0.07802026,0.9219797,0,fake
0,fake,0.031264152,0.9687359,0,fake
0,fake,0.5903572,0.40964282,0,fake
0,fake,0.15186684,0.84813315,0,fake
0,fake,0.031984955,0.9680151,0,fake
0,fake,0.0011012764,0.99889874,0,fake
0,fake,0.6559383,0.34406167,0,fake
0,fake,0.32986912,0.67013085,0,fake
0,fake,0.068973355,0.93102664,0,fake
0,fake,0.55731666,0.44268334,0,fake
0,fake,7.0829425e-05,0.9999292,0,fake
0,fake,0.0049578394,0.99504215,0,fake
0,fake,0.0017294876,0.9982705,0,fake
0,fake,0.79099876,0.20900124,1,real
0,fake,0.020463815,0.9795362,0,fake
0,fake,0.26157767,0.73842233,0,fake
0,fake,0.04514227,0.9548577,0,fake
0,fake,0.38737804,0.61262196,0,fake
0,fake,0.000334422,0.99966556,0,fake
0,fake,0.005965071,0.99403495,0,fake
0,fake,0.79382247,0.20617753,1,real
0,fake,0.0073423088,0.99265766,0,fake
0,fake,0.00030294567,0.999697,0,fake
0,fake,0.23320836,0.76679164,0,fake
0,fake,0.3298804,0.67011964,0,fake
0,fake,0.00049878686,0.9995012,0,fake
0,fake,0.0004937005,0.9995063,0,fake
0,fake,0.43099755,0.56900245,0,fake
0,fake,0.047886763,0.9521132,0,fake
0,fake,0.075624265,0.9243757,0,fake
0,fake,0.00090809504,0.9990919,0,fake
0,fake,0.28054672,0.7194533,0,fake
0,fake,0.0018879062,0.9981121,0,fake
0,fake,6.459504e-05,0.9999354,0,fake
0,fake,0.018597139,0.9814029,0,fake
0,fake,0.073782906,0.9262171,0,fake
0,fake,0.0008331434,0.99916685,0,fake
0,fake,0.0034632294,0.9965368,0,fake
0,fake,0.0005408185,0.9994592,0,fake
0,fake,0.15402955,0.84597045,0,fake
0,fake,0.039356556,0.9606435,0,fake
0,fake,0.02416939,0.9758306,0,fake
0,fake,0.23918761,0.7608124,0,fake
0,fake,0.16800559,0.8319944,0,fake
0,fake,0.04131107,0.9586889,0,fake
0,fake,0.5127847,0.48721528,0,fake
0,fake,0.57149,0.42851,0,fake
0,fake,0.0031120956,0.9968879,0,fake
0,fake,0.011761077,0.98823893,0,fake
0,fake,0.02791694,0.97208303,0,fake
0,fake,0.0015196812,0.9984803,0,fake
0,fake,0.98910916,0.0108908415,1,real
0,fake,0.5011244,0.49887562,0,fake
0,fake,0.0019296602,0.99807036,0,fake
0,fake,0.2675654,0.73243463,0,fake
0,fake,0.013954359,0.98604566,0,fake
0,fake,0.44788474,0.55211526,0,fake
0,fake,0.0019768209,0.99802315,0,fake
0,fake,0.049334094,0.9506659,0,fake
0,fake,0.34274063,0.65725935,0,fake
0,fake,0.6161564,0.3838436,0,fake
0,fake,7.20108e-06,0.9999928,0,fake
0,fake,0.004199477,0.9958005,0,fake
0,fake,0.5071984,0.4928016,0,fake
0,fake,0.64303076,0.35696924,0,fake
0,fake,0.0009137984,0.9990862,0,fake
0,fake,0.0041061193,0.9958939,0,fake
0,fake,0.20377983,0.7962202,0,fake
0,fake,0.45702097,0.542979,0,fake
0,fake,2.6993901e-05,0.999973,0,fake
0,fake,0.08841552,0.9115845,0,fake
0,fake,0.6944602,0.3055398,0,fake
0,fake,0.0006710747,0.9993289,0,fake
0,fake,0.26217437,0.73782563,0,fake
0,fake,0.0024163728,0.9975836,0,fake
0,fake,0.17093614,0.8290639,0,fake
0,fake,0.0003756928,0.9996243,0,fake
0,fake,0.00021514748,0.9997848,0,fake
0,fake,0.30956033,0.6904397,0,fake
0,fake,0.0010612851,0.99893874,0,fake
0,fake,0.0012504655,0.99874955,0,fake
0,fake,0.66536325,0.33463675,0,fake
0,fake,0.07851209,0.9214879,0,fake
0,fake,0.0008232958,0.9991767,0,fake
0,fake,0.0019160213,0.99808395,0,fake
0,fake,0.03970235,0.96029764,0,fake
0,fake,0.32862288,0.6713771,0,fake
0,fake,0.0033341236,0.9966659,0,fake
0,fake,0.095827654,0.90417236,0,fake
0,fake,0.02262901,0.977371,0,fake
0,fake,0.15493001,0.84507,0,fake
0,fake,0.060041565,0.93995845,0,fake
0,fake,0.021869881,0.9781301,0,fake
0,fake,0.47137308,0.5286269,0,fake
0,fake,0.06693578,0.9330642,0,fake
0,fake,0.97030264,0.029697359,1,real
0,fake,0.04875042,0.9512496,0,fake
0,fake,0.0007933385,0.99920666,0,fake
0,fake,0.00015139434,0.9998486,0,fake
0,fake,0.1572517,0.8427483,0,fake
0,fake,0.090650365,0.9093496,0,fake
0,fake,0.004835324,0.9951647,0,fake
0,fake,0.011397995,0.988602,0,fake
0,fake,0.15837713,0.8416229,0,fake
0,fake,0.5250516,0.4749484,0,fake
0,fake,0.0037728532,0.99622715,0,fake
0,fake,0.22690262,0.7730974,0,fake
0,fake,0.10591267,0.8940873,0,fake
0,fake,0.3110077,0.68899226,0,fake
0,fake,0.0012217037,0.9987783,0,fake
0,fake,0.07367449,0.9263255,0,fake
0,fake,0.32133612,0.67866385,0,fake
0,fake,0.29461846,0.7053815,0,fake
0,fake,0.18796198,0.812038,0,fake
0,fake,0.2723085,0.72769153,0,fake
0,fake,0.12371051,0.8762895,0,fake
0,fake,0.23795931,0.7620407,0,fake
0,fake,0.00018361081,0.9998164,0,fake
0,fake,0.0015670739,0.99843293,0,fake
0,fake,0.0045396946,0.99546033,0,fake
0,fake,0.0024807719,0.99751925,0,fake
0,fake,0.9119783,0.088021696,1,real
0,fake,0.82034236,0.17965764,1,real
0,fake,0.0032274062,0.9967726,0,fake
0,fake,0.08568923,0.91431075,0,fake
0,fake,0.00056608336,0.99943393,0,fake
0,fake,0.6905991,0.30940092,0,fake
0,fake,0.0036613035,0.9963387,0,fake
0,fake,5.2402873e-05,0.9999476,0,fake
0,fake,0.33492446,0.66507554,0,fake
0,fake,0.00057595264,0.99942404,0,fake
0,fake,0.029618278,0.97038174,0,fake
0,fake,0.002665167,0.99733484,0,fake
0,fake,0.0291996,0.9708004,0,fake
0,fake,0.0122445505,0.9877555,0,fake
0,fake,0.052728508,0.94727147,0,fake
0,fake,0.05104408,0.9489559,0,fake
0,fake,0.09825117,0.90174884,0,fake
0,fake,0.0033940435,0.99660593,0,fake
0,fake,0.03656756,0.96343243,0,fake
0,fake,0.0007002589,0.99929976,0,fake
0,fake,0.10941048,0.89058954,0,fake
0,fake,0.0026246645,0.9973753,0,fake
0,fake,0.0015789949,0.998421,0,fake
0,fake,0.026265679,0.9737343,0,fake
0,fake,0.0077927965,0.9922072,0,fake
0,fake,0.42861888,0.5713811,0,fake
0,fake,0.010538405,0.9894616,0,fake
0,fake,0.17301817,0.82698184,0,fake
0,fake,7.4856645e-05,0.99992514,0,fake
0,fake,1.4471631e-05,0.9999855,0,fake
0,fake,0.012076111,0.98792386,0,fake
0,fake,0.5429094,0.45709062,0,fake
0,fake,0.47252247,0.5274775,0,fake
0,fake,0.21243894,0.78756106,0,fake
0,fake,0.023393413,0.9766066,0,fake
0,fake,0.07377826,0.9262217,0,fake
0,fake,0.069819435,0.93018055,0,fake
0,fake,0.013878754,0.98612124,0,fake
0,fake,0.01843334,0.98156667,0,fake
0,fake,5.418768e-05,0.9999458,0,fake
0,fake,0.77571714,0.22428286,1,real
0,fake,0.09790694,0.90209305,0,fake
0,fake,0.4042397,0.5957603,0,fake
0,fake,0.053556528,0.9464435,0,fake
0,fake,0.00016838666,0.9998316,0,fake
0,fake,0.0010494501,0.99895054,0,fake
0,fake,0.0006620633,0.9993379,0,fake
0,fake,0.0010121993,0.9989878,0,fake
0,fake,0.50659114,0.49340886,0,fake
0,fake,0.37479427,0.62520576,0,fake
0,fake,0.8510422,0.14895779,1,real
0,fake,8.523532e-05,0.99991477,0,fake
0,fake,0.0022578668,0.9977421,0,fake
0,fake,0.0018600038,0.99814,0,fake
0,fake,0.007964176,0.9920358,0,fake
0,fake,1.9199877e-06,0.9999981,0,fake
0,fake,0.73971134,0.26028866,1,real
0,fake,0.51373774,0.48626226,0,fake
0,fake,0.005993949,0.99400604,0,fake
0,fake,0.04527511,0.9547249,0,fake
0,fake,0.007928754,0.9920713,0,fake
0,fake,0.42070535,0.5792947,0,fake
0,fake,0.47548538,0.5245146,0,fake
0,fake,0.00045251142,0.9995475,0,fake
0,fake,0.63591033,0.36408967,0,fake
0,fake,0.78936434,0.21063566,1,real
0,fake,7.4542935e-05,0.99992543,0,fake
0,fake,0.00059033674,0.9994097,0,fake
0,fake,0.00035000325,0.99965,0,fake
0,fake,0.001050495,0.9989495,0,fake
0,fake,0.33402678,0.6659732,0,fake
0,fake,0.2033026,0.7966974,0,fake
0,fake,0.0007854747,0.99921453,0,fake
0,fake,0.001549695,0.9984503,0,fake
0,fake,0.000544727,0.9994553,0,fake
0,fake,0.74016404,0.25983596,1,real
0,fake,0.035612773,0.96438724,0,fake
0,fake,0.1594018,0.8405982,0,fake
0,fake,0.030394388,0.9696056,0,fake
0,fake,0.07751506,0.92248493,0,fake
0,fake,0.0065281186,0.99347186,0,fake
0,fake,0.00064949016,0.9993505,0,fake
0,fake,0.09650941,0.9034906,0,fake
0,fake,0.16483937,0.8351606,0,fake
0,fake,0.0061924974,0.9938075,0,fake
0,fake,0.025766686,0.9742333,0,fake
0,fake,0.00086556067,0.9991344,0,fake
0,fake,0.28150943,0.7184906,0,fake
0,fake,0.11253856,0.8874614,0,fake
0,fake,0.3256648,0.67433524,0,fake
0,fake,0.08132793,0.9186721,0,fake
0,fake,0.13867289,0.8613271,0,fake
0,fake,0.30186266,0.69813734,0,fake
0,fake,0.5151576,0.48484242,0,fake
0,fake,0.012156557,0.98784345,0,fake
0,fake,0.0046622693,0.9953377,0,fake
0,fake,0.10159987,0.8984001,0,fake
0,fake,0.59148717,0.40851283,0,fake
0,fake,0.0030162497,0.99698377,0,fake
0,fake,0.1053967,0.8946033,0,fake
0,fake,0.00402938,0.9959706,0,fake
0,fake,0.09186264,0.9081374,0,fake
0,fake,0.1370221,0.8629779,0,fake
0,fake,0.13647197,0.863528,0,fake
0,fake,0.0033332852,0.9966667,0,fake
0,fake,0.0018186771,0.99818134,0,fake
0,fake,0.11706186,0.88293815,0,fake
0,fake,0.41297242,0.58702755,0,fake
0,fake,0.00020673033,0.9997933,0,fake
0,fake,0.20307806,0.79692197,0,fake
0,fake,0.04963824,0.9503617,0,fake
0,fake,0.0017761311,0.99822384,0,fake
0,fake,0.05680685,0.94319314,0,fake
0,fake,0.0013846008,0.9986154,0,fake
0,fake,0.09488496,0.905115,0,fake
0,fake,0.44307846,0.55692154,0,fake
0,fake,0.13354822,0.8664518,0,fake
0,fake,0.000601708,0.9993983,0,fake
0,fake,0.18479717,0.81520283,0,fake
0,fake,0.11288477,0.88711524,0,fake
0,fake,0.006917075,0.99308294,0,fake
0,fake,0.017133158,0.9828668,0,fake
0,fake,0.00043863285,0.99956137,0,fake
0,fake,0.00049937534,0.99950063,0,fake
0,fake,0.019092478,0.9809075,0,fake
0,fake,0.0076585,0.9923415,0,fake
0,fake,0.19621193,0.80378807,0,fake
0,fake,0.55789554,0.44210446,0,fake
0,fake,0.05214111,0.94785887,0,fake
0,fake,0.13979524,0.86020476,0,fake
0,fake,0.054868355,0.94513166,0,fake
0,fake,0.07736342,0.92263657,0,fake
0,fake,0.0006983468,0.9993017,0,fake
0,fake,6.0000944e-05,0.99994,0,fake
0,fake,0.074066274,0.9259337,0,fake
0,fake,0.0013109896,0.998689,0,fake
0,fake,0.6087478,0.39125222,0,fake
0,fake,0.5530124,0.44698763,0,fake
0,fake,7.7594916e-05,0.9999224,0,fake
0,fake,0.012599836,0.9874002,0,fake
0,fake,0.00034565962,0.99965435,0,fake
0,fake,0.34658572,0.65341425,0,fake
0,fake,0.18746737,0.81253266,0,fake
0,fake,0.009986884,0.9900131,0,fake
0,fake,0.0019487372,0.9980513,0,fake
0,fake,0.029416947,0.9705831,0,fake
0,fake,0.00077682507,0.9992232,0,fake
0,fake,0.003444634,0.9965554,0,fake
0,fake,0.0015107156,0.99848926,0,fake
0,fake,0.612957,0.387043,0,fake
0,fake,0.1560712,0.8439288,0,fake
0,fake,0.086065754,0.91393423,0,fake
0,fake,0.0011895134,0.99881047,0,fake
0,fake,0.00089328643,0.9991067,0,fake
0,fake,0.40152016,0.59847987,0,fake
0,fake,0.44550794,0.55449206,0,fake
0,fake,0.58339316,0.41660684,0,fake
0,fake,0.032207504,0.9677925,0,fake
0,fake,3.5549572e-05,0.9999645,0,fake
0,fake,0.5446862,0.4553138,0,fake
0,fake,0.127545,0.872455,0,fake
0,fake,0.6723998,0.32760018,0,fake
0,fake,0.4242104,0.5757896,0,fake
0,fake,0.005003975,0.994996,0,fake
0,fake,0.04492602,0.95507395,0,fake
0,fake,0.4131659,0.5868341,0,fake
0,fake,0.11180347,0.8881965,0,fake
0,fake,0.46213692,0.5378631,0,fake
0,fake,0.12763771,0.87236226,0,fake
0,fake,7.405159e-05,0.999926,0,fake
0,fake,0.0031298765,0.9968701,0,fake
0,fake,0.09742719,0.9025728,0,fake
0,fake,0.37894762,0.6210524,0,fake
0,fake,0.022716582,0.9772834,0,fake
0,fake,0.014429499,0.9855705,0,fake
0,fake,0.0044462197,0.9955538,0,fake
0,fake,0.2221406,0.7778594,0,fake
0,fake,0.7445494,0.2554506,1,real
