true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,0.42667547,0.57332456,0,fake
0,fake,0.7978778,0.20212221,1,real
0,fake,0.40501425,0.5949857,0,fake
0,fake,0.5662149,0.43378508,0,fake
0,fake,0.4970974,0.5029026,0,fake
0,fake,0.35455275,0.64544725,0,fake
0,fake,0.7459648,0.25403517,1,real
0,fake,0.732378,0.267622,1,real
0,fake,0.7045896,0.2954104,0,fake
0,fake,0.5556251,0.44437492,0,fake
0,fake,0.7257194,0.2742806,1,real
0,fake,0.5217389,0.4782611,0,fake
0,fake,0.87230325,0.12769675,1,real
0,fake,0.90391785,0.09608215,1,real
0,fake,0.27872625,0.7212738,0,fake
0,fake,0.28987905,0.7101209,0,fake
0,fake,0.575706,0.424294,0,fake
0,fake,0.79284793,0.20715207,1,real
0,fake,0.8044989,0.19550109,1,real
0,fake,0.72877085,0.27122915,1,real
0,fake,0.63622487,0.36377513,0,fake
0,fake,0.8318767,0.1681233,1,real
0,fake,0.5889533,0.41104668,0,fake
0,fake,0.28050756,0.71949244,0,fake
0,fake,0.3525737,0.6474263,0,fake
0,fake,0.8542505,0.14574951,1,real
0,fake,0.7640718,0.23592818,1,real
0,fake,0.69604063,0.30395937,0,fake
0,fake,0.41838202,0.58161795,0,fake
0,fake,0.59760684,0.40239316,0,fake
0,fake,0.22620793,0.7737921,0,fake
0,fake,0.23253123,0.76746875,0,fake
0,fake,0.24472457,0.7552754,0,fake
0,fake,0.8747195,0.1252805,1,real
0,fake,0.6474635,0.3525365,0,fake
0,fake,0.37416503,0.62583494,0,fake
0,fake,0.47437102,0.525629,0,fake
0,fake,0.63899195,0.36100805,0,fake
0,fake,0.53795016,0.46204984,0,fake
0,fake,0.71740866,0.28259134,1,real
0,fake,0.6332942,0.36670578,0,fake
0,fake,0.5914105,0.40858948,0,fake
0,fake,0.21483736,0.7851626,0,fake
0,fake,0.5119423,0.48805767,0,fake
0,fake,0.74035925,0.25964075,1,real
0,fake,0.30289143,0.69710857,0,fake
0,fake,0.69580644,0.30419356,0,fake
0,fake,0.51401865,0.48598135,0,fake
0,fake,0.78183824,0.21816176,1,real
0,fake,0.76927334,0.23072666,1,real
0,fake,0.7538408,0.2461592,1,real
0,fake,0.6238678,0.3761322,0,fake
0,fake,0.71974987,0.28025013,1,real
0,fake,0.3038767,0.6961233,0,fake
0,fake,0.5673378,0.4326622,0,fake
0,fake,0.4658775,0.53412247,0,fake
0,fake,0.67953885,0.32046115,0,fake
0,fake,0.7822404,0.21775961,1,real
0,fake,0.48263946,0.51736057,0,fake
0,fake,0.15357617,0.84642386,0,fake
0,fake,0.7587965,0.24120349,1,real
0,fake,0.641489,0.35851097,0,fake
0,fake,0.4963801,0.5036199,0,fake
0,fake,0.6752708,0.3247292,0,fake
0,fake,0.8675771,0.13242292,1,real
0,fake,0.55851674,0.44148326,0,fake
0,fake,0.39278555,0.60721445,0,fake
0,fake,0.8470564,0.15294361,1,real
0,fake,0.7810608,0.21893919,1,real
0,fake,0.67776936,0.32223064,0,fake
0,fake,0.6994511,0.3005489,0,fake
0,fake,0.27119496,0.72880507,0,fake
0,fake,0.51030546,0.48969454,0,fake
0,fake,0.5527844,0.44721562,0,fake
0,fake,0.32339415,0.6766058,0,fake
0,fake,0.45044574,0.5495542,0,fake
0,fake,0.79763114,0.20236886,1,real
0,fake,0.5486041,0.45139593,0,fake
0,fake,0.5146494,0.4853506,0,fake
0,fake,0.6387032,0.36129677,0,fake
0,fake,0.19534586,0.8046541,0,fake
0,fake,0.52315605,0.47684395,0,fake
0,fake,0.9197758,0.080224216,1,real
0,fake,0.64404446,0.35595554,0,fake
0,fake,0.6190461,0.3809539,0,fake
0,fake,0.50421095,0.49578905,0,fake
0,fake,0.73490494,0.26509506,1,real
0,fake,0.582828,0.417172,0,fake
0,fake,0.24881947,0.7511805,0,fake
0,fake,0.8174317,0.18256831,1,real
0,fake,0.5958899,0.40411007,0,fake
0,fake,0.5485324,0.45146757,0,fake
0,fake,0.46082157,0.53917843,0,fake
0,fake,0.72043693,0.27956307,1,real
0,fake,0.53529066,0.46470934,0,fake
0,fake,0.25515205,0.74484795,0,fake
0,fake,0.804915,0.19508499,1,real
0,fake,0.97299325,0.027006745,1,real
0,fake,0.48323578,0.5167642,0,fake
0,fake,0.24519548,0.7548045,0,fake
0,fake,0.8504899,0.14951009,1,real
0,fake,0.6858189,0.3141811,0,fake
0,fake,0.1376687,0.8623313,0,fake
0,fake,0.70403665,0.29596335,0,fake
0,fake,0.5235085,0.4764915,0,fake
0,fake,0.43168667,0.56831336,0,fake
0,fake,0.7277567,0.27224332,1,real
0,fake,0.52247095,0.47752905,0,fake
0,fake,0.79009753,0.20990247,1,real
0,fake,0.5424784,0.45752162,0,fake
0,fake,0.555541,0.44445902,0,fake
0,fake,0.46900928,0.5309907,0,fake
0,fake,0.56017274,0.43982726,0,fake
0,fake,0.364866,0.635134,0,fake
0,fake,0.44796625,0.5520338,0,fake
0,fake,0.49683842,0.50316155,0,fake
0,fake,0.31969854,0.6803014,0,fake
0,fake,0.7920135,0.20798647,1,real
0,fake,0.7622569,0.23774308,1,real
0,fake,0.53244877,0.46755123,0,fake
0,fake,0.76573807,0.23426193,1,real
0,fake,0.4274609,0.5725391,0,fake
0,fake,0.44336018,0.5566398,0,fake
0,fake,0.50270426,0.49729574,0,fake
0,fake,0.33301148,0.6669885,0,fake
0,fake,0.7025998,0.29740018,0,fake
0,fake,0.8105339,0.18946612,1,real
0,fake,0.14058918,0.8594108,0,fake
0,fake,0.43850952,0.5614905,0,fake
0,fake,0.5863811,0.41361892,0,fake
0,fake,0.58390725,0.41609275,0,fake
0,fake,0.34967193,0.65032804,0,fake
0,fake,0.4047348,0.5952652,0,fake
0,fake,0.48743522,0.5125648,0,fake
0,fake,0.5649471,0.43505287,0,fake
0,fake,0.5817192,0.41828078,0,fake
0,fake,0.48960534,0.5103947,0,fake
0,fake,0.34754154,0.6524584,0,fake
0,fake,0.3228099,0.67719007,0,fake
0,fake,0.3679741,0.6320259,0,fake
0,fake,0.7251838,0.27481622,1,real
0,fake,0.2093177,0.7906823,0,fake
0,fake,0.5373542,0.46264583,0,fake
0,fake,0.39664647,0.6033535,0,fake
0,fake,0.652232,0.347768,0,fake
0,fake,0.7955062,0.20449382,1,real
0,fake,0.64625716,0.35374284,0,fake
0,fake,0.10338789,0.8966121,0,fake
0,fake,0.25367153,0.7463285,0,fake
0,fake,0.5352749,0.46472508,0,fake
0,fake,0.34911594,0.65088403,0,fake
0,fake,0.6321692,0.3678308,0,fake
0,fake,0.45437053,0.5456295,0,fake
0,fake,0.6207055,0.3792945,0,fake
0,fake,0.65762657,0.34237343,0,fake
0,fake,0.6970956,0.30290443,0,fake
0,fake,0.62633055,0.37366945,0,fake
0,fake,0.6634789,0.3365211,0,fake
0,fake,0.11998758,0.8800124,0,fake
0,fake,0.27386993,0.72613007,0,fake
0,fake,0.73932123,0.26067877,1,real
0,fake,0.4260129,0.5739871,0,fake
0,fake,0.66830885,0.33169115,0,fake
0,fake,0.21263225,0.78736776,0,fake
0,fake,0.23558593,0.7644141,0,fake
0,fake,0.46828806,0.53171194,0,fake
0,fake,0.7833277,0.2166723,1,real
0,fake,0.82644534,0.17355466,1,real
0,fake,0.7772335,0.22276652,1,real
0,fake,0.8108589,0.1891411,1,real
0,fake,0.74089533,0.25910467,1,real
0,fake,0.8328676,0.16713238,1,real
0,fake,0.64894485,0.35105515,0,fake
0,fake,0.68837446,0.31162554,0,fake
0,fake,0.6001039,0.3998961,0,fake
0,fake,0.5828802,0.4171198,0,fake
0,fake,0.6477034,0.3522966,0,fake
0,fake,0.9121443,0.0878557,1,real
0,fake,0.6895406,0.31045938,0,fake
0,fake,0.18725154,0.81274843,0,fake
0,fake,0.46797824,0.53202176,0,fake
0,fake,0.7477552,0.25224477,1,real
0,fake,0.5627969,0.4372031,0,fake
0,fake,0.74675435,0.25324565,1,real
0,fake,0.9494296,0.05057043,1,real
0,fake,0.55507123,0.44492877,0,fake
0,fake,0.70989126,0.29010874,0,fake
0,fake,0.7265992,0.27340078,1,real
0,fake,0.73886335,0.26113665,1,real
0,fake,0.37157753,0.6284225,0,fake
0,fake,0.46981955,0.53018045,0,fake
0,fake,0.71477854,0.28522146,1,real
0,fake,0.49759454,0.50240546,0,fake
0,fake,0.80323863,0.19676137,1,real
0,fake,0.7796057,0.22039431,1,real
0,fake,0.31819603,0.68180394,0,fake
0,fake,0.17483473,0.8251653,0,fake
0,fake,0.5564301,0.4435699,0,fake
0,fake,0.7802314,0.21976858,1,real
0,fake,0.45522448,0.5447755,0,fake
0,fake,0.46425402,0.535746,0,fake
0,fake,0.584281,0.41571897,0,fake
0,fake,0.5449823,0.4550177,0,fake
0,fake,0.6347497,0.3652503,0,fake
0,fake,0.8607465,0.1392535,1,real
0,fake,0.43833986,0.5616602,0,fake
0,fake,0.9459471,0.05405289,1,real
0,fake,0.49262884,0.5073712,0,fake
0,fake,0.8000053,0.19999468,1,real
0,fake,0.9036597,0.0963403,1,real
0,fake,0.6363804,0.36361963,0,fake
0,fake,0.52004004,0.47995996,0,fake
0,fake,0.5469769,0.45302308,0,fake
0,fake,0.24599665,0.75400335,0,fake
0,fake,0.150495,0.849505,0,fake
0,fake,0.59080285,0.40919715,0,fake
0,fake,0.75579596,0.24420404,1,real
0,fake,0.5865177,0.4134823,0,fake
0,fake,0.40463805,0.59536195,0,fake
0,fake,0.49007213,0.50992787,0,fake
0,fake,0.5400389,0.45996112,0,fake
0,fake,0.44382602,0.556174,0,fake
0,fake,0.8904686,0.1095314,1,real
0,fake,0.46040952,0.5395905,0,fake
0,fake,0.53579664,0.46420336,0,fake
0,fake,0.6731343,0.32686567,0,fake
0,fake,0.7230704,0.27692962,1,real
0,fake,0.5185609,0.4814391,0,fake
0,fake,0.6579379,0.34206212,0,fake
0,fake,0.61307114,0.38692886,0,fake
0,fake,0.57027584,0.42972416,0,fake
0,fake,0.73547155,0.26452845,1,real
0,fake,0.75907123,0.24092877,1,real
0,fake,0.7056962,0.29430377,0,fake
0,fake,0.7109377,0.28906232,1,real
0,fake,0.6333015,0.3666985,0,fake
0,fake,0.611579,0.388421,0,fake
0,fake,0.7799466,0.22005337,1,real
0,fake,0.8308042,0.16919577,1,real
0,fake,0.41236576,0.5876342,0,fake
0,fake,0.32972044,0.67027956,0,fake
0,fake,0.81464374,0.18535626,1,real
0,fake,0.3902564,0.6097436,0,fake
0,fake,0.1394164,0.8605836,0,fake
0,fake,0.6549151,0.3450849,0,fake
0,fake,0.6433985,0.35660148,0,fake
0,fake,0.8417907,0.15820932,1,real
0,fake,0.5659216,0.4340784,0,fake
0,fake,0.7300054,0.26999462,1,real
0,fake,0.20285232,0.7971477,0,fake
0,fake,0.6545529,0.34544712,0,fake
0,fake,0.8448219,0.15517813,1,real
0,fake,0.63949925,0.36050075,0,fake
0,fake,0.74232936,0.25767064,1,real
0,fake,0.5561815,0.4438185,0,fake
0,fake,0.52767175,0.47232825,0,fake
0,fake,0.57555544,0.42444456,0,fake
0,fake,0.5412567,0.45874327,0,fake
0,fake,0.70007455,0.29992545,0,fake
0,fake,0.3319364,0.66806364,0,fake
0,fake,0.60330087,0.39669913,0,fake
0,fake,0.42571124,0.5742887,0,fake
0,fake,0.3216087,0.67839134,0,fake
0,fake,0.446529,0.55347097,0,fake
0,fake,0.6930355,0.30696452,0,fake
0,fake,0.7276784,0.27232158,1,real
0,fake,0.6481378,0.3518622,0,fake
0,fake,0.8002171,0.19978291,1,real
0,fake,0.7806659,0.21933413,1,real
0,fake,0.82432854,0.17567146,1,real
0,fake,0.2796001,0.72039986,0,fake
0,fake,0.35675177,0.6432482,0,fake
0,fake,0.4138811,0.58611894,0,fake
0,fake,0.32412088,0.6758791,0,fake
0,fake,0.8550183,0.14498168,1,real
0,fake,0.672967,0.32703298,0,fake
0,fake,0.6189962,0.3810038,0,fake
0,fake,0.42218634,0.5778136,0,fake
0,fake,0.6171329,0.3828671,0,fake
0,fake,0.573428,0.42657202,0,fake
0,fake,0.7809544,0.21904558,1,real
0,fake,0.5222976,0.47770238,0,fake
0,fake,0.16742785,0.83257216,0,fake
0,fake,0.80471265,0.19528735,1,real
0,fake,0.672099,0.327901,0,fake
0,fake,0.3143205,0.6856795,0,fake
0,fake,0.51237905,0.48762095,0,fake
0,fake,0.40221396,0.59778607,0,fake
0,fake,0.98542166,0.014578342,1,real
0,fake,0.7416904,0.2583096,1,real
0,fake,0.45862544,0.54137456,0,fake
0,fake,0.46303546,0.53696454,0,fake
0,fake,0.6042445,0.39575553,0,fake
0,fake,0.85338724,0.14661276,1,real
0,fake,0.45695534,0.5430447,0,fake
0,fake,0.7099065,0.29009348,0,fake
0,fake,0.58872944,0.41127056,0,fake
0,fake,0.93068445,0.06931555,1,real
0,fake,0.6748783,0.3251217,0,fake
0,fake,0.28198373,0.71801627,0,fake
0,fake,0.50315136,0.49684864,0,fake
0,fake,0.6293972,0.3706028,0,fake
0,fake,0.73443216,0.26556784,1,real
0,fake,0.45205235,0.54794765,0,fake
0,fake,0.6295019,0.37049812,0,fake
0,fake,0.44135833,0.5586417,0,fake
0,fake,0.40089557,0.5991044,0,fake
0,fake,0.48661545,0.5133846,0,fake
0,fake,0.5023545,0.4976455,0,fake
0,fake,0.7702853,0.22971469,1,real
0,fake,0.73204005,0.26795995,1,real
0,fake,0.6940159,0.30598408,0,fake
0,fake,0.3945175,0.60548246,0,fake
0,fake,0.5428084,0.4571916,0,fake
0,fake,0.25299624,0.7470038,0,fake
0,fake,0.8151239,0.18487608,1,real
0,fake,0.41284993,0.5871501,0,fake
0,fake,0.59258664,0.40741336,0,fake
0,fake,0.62416756,0.37583244,0,fake
0,fake,0.6718563,0.32814372,0,fake
0,fake,0.754136,0.24586397,1,real
0,fake,0.42222205,0.577778,0,fake
0,fake,0.8762249,0.123775125,1,real
0,fake,0.56414175,0.43585825,0,fake
0,fake,0.42920724,0.5707928,0,fake
0,fake,0.70555186,0.29444814,0,fake
0,fake,0.19934246,0.8006575,0,fake
0,fake,0.6150586,0.3849414,0,fake
0,fake,0.8652841,0.13471591,1,real
0,fake,0.45880985,0.54119015,0,fake
0,fake,0.45316538,0.5468346,0,fake
0,fake,0.81002736,0.18997264,1,real
0,fake,0.63420683,0.36579317,0,fake
0,fake,0.65104246,0.34895754,0,fake
0,fake,0.76768583,0.23231417,1,real
0,fake,0.46304816,0.53695184,0,fake
0,fake,0.24272716,0.75727284,0,fake
0,fake,0.5238016,0.47619838,0,fake
0,fake,0.46825585,0.5317441,0,fake
0,fake,0.72469467,0.27530533,1,real
0,fake,0.49090683,0.50909317,0,fake
0,fake,0.52441865,0.47558135,0,fake
0,fake,0.68581486,0.31418514,0,fake
0,fake,0.8910634,0.10893661,1,real
0,fake,0.31222388,0.6877761,0,fake
0,fake,0.5216531,0.47834688,0,fake
0,fake,0.51906717,0.48093283,0,fake
0,fake,0.7233462,0.27665383,1,real
0,fake,0.74847454,0.25152546,1,real
0,fake,0.7848025,0.2151975,1,real
0,fake,0.57571656,0.42428344,0,fake
0,fake,0.7252531,0.2747469,1,real
0,fake,0.7985653,0.20143467,1,real
0,fake,0.5880181,0.41198188,0,fake
0,fake,0.52790457,0.47209543,0,fake
0,fake,0.3236292,0.6763708,0,fake
0,fake,0.1691378,0.83086216,0,fake
0,fake,0.67784816,0.32215184,0,fake
0,fake,0.7252511,0.27474892,1,real
0,fake,0.39543247,0.6045675,0,fake
0,fake,0.6039374,0.3960626,0,fake
0,fake,0.7270325,0.27296752,1,real
0,fake,0.4610063,0.5389937,0,fake
0,fake,0.6400091,0.3599909,0,fake
0,fake,0.56618565,0.43381435,0,fake
0,fake,0.8592457,0.14075428,1,real
0,fake,0.8874311,0.112568915,1,real
0,fake,0.24808663,0.75191337,0,fake
0,fake,0.7737035,0.22629648,1,real
0,fake,0.56225896,0.43774104,0,fake
0,fake,0.4250288,0.5749712,0,fake
0,fake,0.097645216,0.9023548,0,fake
0,fake,0.72090656,0.27909344,1,real
0,fake,0.7768264,0.22317362,1,real
0,fake,0.782402,0.21759802,1,real
0,fake,0.51448387,0.48551613,0,fake
0,fake,0.7867959,0.21320409,1,real
0,fake,0.34789786,0.6521021,0,fake
0,fake,0.19523835,0.80476165,0,fake
0,fake,0.72441846,0.27558154,1,real
0,fake,0.6066013,0.3933987,0,fake
0,fake,0.6513124,0.3486876,0,fake
0,fake,0.89274347,0.10725653,1,real
0,fake,0.6080852,0.39191478,0,fake
0,fake,0.7382304,0.2617696,1,real
0,fake,0.41544527,0.58455473,0,fake
0,fake,0.5159811,0.48401892,0,fake
0,fake,0.8871146,0.112885416,1,real
0,fake,0.4287285,0.57127154,0,fake
0,fake,0.6543871,0.34561288,0,fake
0,fake,0.5497498,0.4502502,0,fake
0,fake,0.9352086,0.06479138,1,real
0,fake,0.6640495,0.3359505,0,fake
0,fake,0.63843983,0.36156017,0,fake
0,fake,0.47096542,0.5290346,0,fake
0,fake,0.54513985,0.45486015,0,fake
0,fake,0.31929126,0.68070877,0,fake
0,fake,0.6772129,0.3227871,0,fake
0,fake,0.65104973,0.34895027,0,fake
0,fake,0.620356,0.37964398,0,fake
0,fake,0.68072695,0.31927305,0,fake
0,fake,0.305206,0.694794,0,fake
0,fake,0.75135046,0.24864954,1,real
0,fake,0.33312064,0.66687936,0,fake
0,fake,0.4679879,0.5320121,0,fake
0,fake,0.8958958,0.10410422,1,real
0,fake,0.64476734,0.35523266,0,fake
0,fake,0.15115067,0.8488493,0,fake
0,fake,0.48581702,0.514183,0,fake
0,fake,0.3645001,0.6354999,0,fake
0,fake,0.86234736,0.13765264,1,real
0,fake,0.2506052,0.7493948,0,fake
0,fake,0.47143888,0.5285611,0,fake
0,fake,0.9182638,0.08173621,1,real
0,fake,0.8252711,0.17472887,1,real
0,fake,0.63955384,0.36044616,0,fake
0,fake,0.68423474,0.31576526,0,fake
0,fake,0.3178525,0.6821475,0,fake
0,fake,0.49963787,0.50036216,0,fake
0,fake,0.41430533,0.5856947,0,fake
0,fake,0.46988112,0.5301189,0,fake
0,fake,0.30646095,0.693539,0,fake
0,fake,0.32292175,0.67707825,0,fake
0,fake,0.1920491,0.8079509,0,fake
0,fake,0.79142797,0.20857203,1,real
0,fake,0.7440086,0.2559914,1,real
0,fake,0.55891883,0.44108117,0,fake
0,fake,0.58838046,0.41161954,0,fake
0,fake,0.596904,0.40309602,0,fake
0,fake,0.89184445,0.10815555,1,real
0,fake,0.6247599,0.3752401,0,fake
0,fake,0.7879469,0.21205312,1,real
0,fake,0.6018765,0.3981235,0,fake
0,fake,0.27378756,0.72621244,0,fake
0,fake,0.40353104,0.5964689,0,fake
0,fake,0.33660102,0.663399,0,fake
0,fake,0.7367669,0.26323313,1,real
0,fake,0.20259042,0.7974096,0,fake
0,fake,0.6526396,0.34736037,0,fake
0,fake,0.67442995,0.32557005,0,fake
0,fake,0.4406284,0.5593716,0,fake
0,fake,0.43274608,0.56725395,0,fake
0,fake,0.7376208,0.26237923,1,real
0,fake,0.6275827,0.37241727,0,fake
0,fake,0.48819125,0.51180875,0,fake
0,fake,0.30247635,0.69752365,0,fake
0,fake,0.7032952,0.29670483,0,fake
0,fake,0.6927941,0.30720592,0,fake
0,fake,0.5631754,0.43682462,0,fake
0,fake,0.4590739,0.5409261,0,fake
0,fake,0.5891909,0.4108091,0,fake
0,fake,0.5941357,0.4058643,0,fake
0,fake,0.75365114,0.24634886,1,real
0,fake,0.703369,0.29663098,0,fake
0,fake,0.8388802,0.16111982,1,real
0,fake,0.79577386,0.20422614,1,real
0,fake,0.36064458,0.6393554,0,fake
0,fake,0.46366605,0.5363339,0,fake
0,fake,0.34559596,0.65440404,0,fake
0,fake,0.95445514,0.045544863,1,real
0,fake,0.7920198,0.20798022,1,real
0,fake,0.5043855,0.49561453,0,fake
0,fake,0.51110625,0.48889375,0,fake
0,fake,0.16213557,0.8378644,0,fake
0,fake,0.21553935,0.78446066,0,fake
0,fake,0.6610163,0.3389837,0,fake
0,fake,0.84331095,0.15668905,1,real
0,fake,0.718149,0.281851,1,real
0,fake,0.6955774,0.30442262,0,fake
0,fake,0.5926121,0.4073879,0,fake
0,fake,0.6600837,0.3399163,0,fake
0,fake,0.8569489,0.14305109,1,real
0,fake,0.5946124,0.40538758,0,fake
0,fake,0.677284,0.322716,0,fake
0,fake,0.45143914,0.54856086,0,fake
0,fake,0.4380213,0.5619787,0,fake
0,fake,0.33570713,0.6642929,0,fake
0,fake,0.87937593,0.120624065,1,real
0,fake,0.46248874,0.5375112,0,fake
0,fake,0.8332083,0.16679168,1,real
0,fake,0.82411945,0.17588055,1,real
0,fake,0.15115707,0.8488429,0,fake
0,fake,0.7332272,0.2667728,1,real
0,fake,0.4866784,0.51332164,0,fake
0,fake,0.7387113,0.2612887,1,real
0,fake,0.1786075,0.82139254,0,fake
0,fake,0.21228632,0.78771365,0,fake
0,fake,0.8935556,0.10644442,1,real
0,fake,0.568992,0.43100798,0,fake
0,fake,0.6570762,0.34292382,0,fake
0,fake,0.92042583,0.07957417,1,real
0,fake,0.95963126,0.040368736,1,real
0,fake,0.803457,0.19654298,1,real
0,fake,0.7565673,0.2434327,1,real
0,fake,0.8035566,0.19644338,1,real
0,fake,0.46585116,0.5341488,0,fake
0,fake,0.94592565,0.054074347,1,real
0,fake,0.052554667,0.94744533,0,fake
0,fake,0.54501873,0.45498127,0,fake
0,fake,0.62451917,0.37548083,0,fake
0,fake,0.63854,0.36145997,0,fake
0,fake,0.8849851,0.11501491,1,real
0,fake,0.7064451,0.2935549,0,fake
0,fake,0.8364895,0.1635105,1,real
0,fake,0.2852021,0.7147979,0,fake
0,fake,0.5287055,0.47129452,0,fake
0,fake,0.5542248,0.4457752,0,fake
0,fake,0.79368544,0.20631456,1,real
0,fake,0.50798523,0.49201477,0,fake
0,fake,0.4584566,0.54154336,0,fake
0,fake,0.66056216,0.33943784,0,fake
0,fake,0.7667355,0.2332645,1,real
0,fake,0.35885882,0.6411412,0,fake
0,fake,0.44276753,0.5572325,0,fake
0,fake,0.6080388,0.39196122,0,fake
0,fake,0.3676933,0.6323067,0,fake
0,fake,0.14272815,0.85727185,0,fake
0,fake,0.44304863,0.5569514,0,fake
0,fake,0.53639674,0.46360326,0,fake
0,fake,0.5480873,0.4519127,0,fake
0,fake,0.42651296,0.57348704,0,fake
0,fake,0.6522218,0.3477782,0,fake
0,fake,0.43812007,0.56187993,0,fake
0,fake,0.5509992,0.44900078,0,fake
0,fake,0.93693125,0.06306875,1,real
0,fake,0.39736915,0.60263085,0,fake
0,fake,0.22457372,0.77542627,0,fake
0,fake,0.7298318,0.2701682,1,real
0,fake,0.6055467,0.3944533,0,fake
0,fake,0.8830601,0.1169399,1,real
0,fake,0.47208905,0.52791095,0,fake
0,fake,0.2840132,0.7159868,0,fake
0,fake,0.67670035,0.32329965,0,fake
0,fake,0.85496396,0.14503604,1,real
0,fake,0.5218253,0.4781747,0,fake
0,fake,0.62513536,0.37486464,0,fake
0,fake,0.53009135,0.46990865,0,fake
0,fake,0.39590943,0.6040906,0,fake
0,fake,0.9234118,0.07658821,1,real
0,fake,0.57282656,0.42717344,0,fake
0,fake,0.62346804,0.37653196,0,fake
0,fake,0.66090566,0.33909434,0,fake
0,fake,0.48290965,0.5170903,0,fake
0,fake,0.32209334,0.67790663,0,fake
0,fake,0.5885556,0.41144443,0,fake
0,fake,0.6848474,0.3151526,0,fake
0,fake,0.67122585,0.32877415,0,fake
0,fake,0.63840795,0.36159205,0,fake
0,fake,0.60088557,0.39911443,0,fake
0,fake,0.5950878,0.40491217,0,fake
0,fake,0.76921445,0.23078555,1,real
0,fake,0.6093924,0.3906076,0,fake
0,fake,0.61718607,0.38281393,0,fake
0,fake,0.76472235,0.23527765,1,real
0,fake,0.64273655,0.35726345,0,fake
0,fake,0.7296951,0.27030492,1,real
0,fake,0.46524313,0.5347569,0,fake
0,fake,0.90072936,0.09927064,1,real
0,fake,0.3134157,0.6865843,0,fake
0,fake,0.48462978,0.51537025,0,fake
0,fake,0.17673662,0.8232634,0,fake
0,fake,0.60880834,0.39119166,0,fake
0,fake,0.8747921,0.1252079,1,real
0,fake,0.40877852,0.59122145,0,fake
0,fake,0.6970154,0.3029846,0,fake
0,fake,0.9234602,0.076539814,1,real
0,fake,0.7822546,0.21774542,1,real
0,fake,0.62172,0.37827998,0,fake
0,fake,0.54963464,0.45036536,0,fake
0,fake,0.5181004,0.48189962,0,fake
0,fake,0.7555068,0.24449319,1,real
0,fake,0.9400832,0.059916794,1,real
0,fake,0.7371964,0.2628036,1,real
0,fake,0.4809853,0.5190147,0,fake
0,fake,0.62031686,0.37968314,0,fake
0,fake,0.9746969,0.025303125,1,real
0,fake,0.5475751,0.45242488,0,fake
0,fake,0.40364963,0.5963504,0,fake
0,fake,0.7250919,0.27490813,1,real
0,fake,0.8184744,0.18152559,1,real
0,fake,0.9541268,0.045873225,1,real
0,fake,0.34350652,0.6564935,0,fake
0,fake,0.40127528,0.5987247,0,fake
0,fake,0.7538258,0.24617422,1,real
0,fake,0.8418588,0.1581412,1,real
0,fake,0.47538826,0.5246117,0,fake
0,fake,0.66452765,0.33547235,0,fake
0,fake,0.6139107,0.38608932,0,fake
0,fake,0.67146367,0.32853633,0,fake
0,fake,0.31214833,0.68785167,0,fake
0,fake,0.7062996,0.2937004,0,fake
0,fake,0.15515228,0.84484774,0,fake
0,fake,0.48494288,0.5150571,0,fake
0,fake,0.4885938,0.5114062,0,fake
0,fake,0.6091449,0.39085507,0,fake
0,fake,0.9709537,0.029046297,1,real
0,fake,0.8060061,0.19399393,1,real
0,fake,0.5666487,0.43335128,0,fake
0,fake,0.5572854,0.44271457,0,fake
0,fake,0.18835934,0.8116407,0,fake
0,fake,0.83400595,0.16599405,1,real
0,fake,0.6945297,0.3054703,0,fake
0,fake,0.7589836,0.24101639,1,real
0,fake,0.6935416,0.3064584,0,fake
0,fake,0.6831515,0.31684852,0,fake
0,fake,0.7605228,0.23947722,1,real
0,fake,0.8644127,0.13558728,1,real
0,fake,0.8082773,0.19172269,1,real
0,fake,0.52435696,0.47564304,0,fake
0,fake,0.8474348,0.15256518,1,real
0,fake,0.69410485,0.30589515,0,fake
0,fake,0.6456102,0.3543898,0,fake
0,fake,0.90833575,0.091664255,1,real
0,fake,0.73122543,0.26877457,1,real
0,fake,0.80686396,0.19313604,1,real
0,fake,0.85432285,0.14567715,1,real
0,fake,0.7988007,0.2011993,1,real
0,fake,0.73208606,0.26791394,1,real
0,fake,0.66604525,0.33395475,0,fake
0,fake,0.43564492,0.5643551,0,fake
0,fake,0.38810146,0.61189854,0,fake
0,fake,0.5924997,0.40750033,0,fake
0,fake,0.823647,0.17635298,1,real
0,fake,0.66390073,0.33609927,0,fake
0,fake,0.35398635,0.6460136,0,fake
0,fake,0.48312125,0.5168787,0,fake
0,fake,0.28083667,0.7191633,0,fake
0,fake,0.8345143,0.16548568,1,real
0,fake,0.67437905,0.32562095,0,fake
0,fake,0.28424966,0.71575034,0,fake
0,fake,0.31994474,0.68005526,0,fake
0,fake,0.78589356,0.21410644,1,real
0,fake,0.739355,0.26064497,1,real
0,fake,0.45300505,0.5469949,0,fake
0,fake,0.44043428,0.5595657,0,fake
0,fake,0.77628607,0.22371393,1,real
0,fake,0.7031414,0.2968586,0,fake
0,fake,0.6659655,0.3340345,0,fake
0,fake,0.68599737,0.31400263,0,fake
0,fake,0.6285547,0.3714453,0,fake
0,fake,0.43339565,0.5666044,0,fake
0,fake,0.69829756,0.30170244,0,fake
0,fake,0.9071553,0.092844725,1,real
0,fake,0.8285837,0.17141628,1,real
0,fake,0.47729248,0.5227075,0,fake
