true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,0.60958076,0.39041924,0,fake
0,fake,0.584306,0.415694,0,fake
0,fake,0.5328215,0.46717852,0,fake
0,fake,0.8281182,0.1718818,1,real
0,fake,0.7693417,0.2306583,1,real
0,fake,0.50692767,0.49307233,0,fake
0,fake,0.5590862,0.4409138,0,fake
0,fake,0.585447,0.414553,0,fake
0,fake,0.60486996,0.39513004,0,fake
0,fake,0.5927217,0.4072783,0,fake
0,fake,0.41048792,0.5895121,0,fake
0,fake,0.8792047,0.12079531,1,real
0,fake,0.79505974,0.20494026,1,real
0,fake,0.46086913,0.53913087,0,fake
0,fake,0.48249057,0.51750946,0,fake
0,fake,0.35290042,0.6470996,0,fake
0,fake,0.6046252,0.39537477,0,fake
0,fake,0.75882345,0.24117655,1,real
0,fake,0.35704577,0.64295423,0,fake
0,fake,0.63066214,0.36933786,0,fake
0,fake,0.6243464,0.37565362,0,fake
0,fake,0.56469715,0.43530285,0,fake
0,fake,0.31419516,0.68580484,0,fake
0,fake,0.6972294,0.3027706,0,fake
0,fake,0.56834227,0.43165773,0,fake
0,fake,0.6367656,0.3632344,0,fake
0,fake,0.28533635,0.7146636,0,fake
0,fake,0.6958209,0.30417907,0,fake
0,fake,0.68297046,0.31702954,0,fake
0,fake,0.66941583,0.33058417,0,fake
0,fake,0.2649305,0.7350695,0,fake
0,fake,0.344804,0.655196,0,fake
0,fake,0.13336132,0.86663866,0,fake
0,fake,0.4500304,0.5499696,0,fake
0,fake,0.4039092,0.5960908,0,fake
0,fake,0.47461075,0.52538925,0,fake
0,fake,0.19427636,0.80572367,0,fake
0,fake,0.8398487,0.1601513,1,real
0,fake,0.647205,0.352795,0,fake
0,fake,0.76280594,0.23719406,1,real
0,fake,0.6251497,0.37485027,0,fake
0,fake,0.43283263,0.5671674,0,fake
0,fake,0.45928285,0.5407171,0,fake
0,fake,0.36361983,0.6363802,0,fake
0,fake,0.53855634,0.46144366,0,fake
0,fake,0.39196295,0.60803705,0,fake
0,fake,0.6569733,0.3430267,0,fake
0,fake,0.37105632,0.6289437,0,fake
0,fake,0.49355763,0.50644237,0,fake
0,fake,0.94323045,0.05676955,1,real
0,fake,0.28106904,0.71893096,0,fake
0,fake,0.91825354,0.08174646,1,real
0,fake,0.4778424,0.5221576,0,fake
0,fake,0.5014587,0.4985413,0,fake
0,fake,0.31587487,0.6841251,0,fake
0,fake,0.62040436,0.37959564,0,fake
0,fake,0.3086681,0.69133186,0,fake
0,fake,0.63986605,0.36013395,0,fake
0,fake,0.45769927,0.5423007,0,fake
0,fake,0.77019244,0.22980756,1,real
0,fake,0.6535797,0.3464203,0,fake
0,fake,0.64690137,0.35309863,0,fake
0,fake,0.6692411,0.33075893,0,fake
0,fake,0.8828396,0.11716038,1,real
0,fake,0.1510984,0.8489016,0,fake
0,fake,0.7327819,0.2672181,1,real
0,fake,0.43274587,0.5672541,0,fake
0,fake,0.5155207,0.4844793,0,fake
0,fake,0.641024,0.358976,0,fake
0,fake,0.31042492,0.6895751,0,fake
0,fake,0.4666519,0.5333481,0,fake
0,fake,0.6771199,0.3228801,0,fake
0,fake,0.8264316,0.17356843,1,real
0,fake,0.7246743,0.27532572,1,real
0,fake,0.4324008,0.5675992,0,fake
0,fake,0.7600126,0.23998737,1,real
0,fake,0.13858284,0.8614172,0,fake
0,fake,0.2500253,0.7499747,0,fake
0,fake,0.5355957,0.46440428,0,fake
0,fake,0.83683485,0.16316515,1,real
0,fake,0.26186788,0.7381321,0,fake
0,fake,0.6214116,0.37858838,0,fake
0,fake,0.55824274,0.44175726,0,fake
0,fake,0.64299846,0.35700154,0,fake
0,fake,0.7511029,0.24889708,1,real
0,fake,0.7208698,0.27913022,1,real
0,fake,0.95251596,0.04748404,1,real
0,fake,0.848384,0.15161598,1,real
0,fake,0.7111698,0.28883022,1,real
0,fake,0.31423467,0.6857653,0,fake
0,fake,0.6830114,0.3169886,0,fake
0,fake,0.78932965,0.21067035,1,real
0,fake,0.52764565,0.47235435,0,fake
0,fake,0.47762707,0.52237296,0,fake
0,fake,0.64580125,0.35419875,0,fake
0,fake,0.6178625,0.38213748,0,fake
0,fake,0.8303166,0.1696834,1,real
0,fake,0.7917283,0.20827168,1,real
0,fake,0.31664717,0.6833528,0,fake
0,fake,0.8474743,0.15252572,1,real
0,fake,0.49446392,0.5055361,0,fake
0,fake,0.60947543,0.39052457,0,fake
0,fake,0.46984112,0.5301589,0,fake
0,fake,0.33357096,0.66642904,0,fake
0,fake,0.6143756,0.3856244,0,fake
0,fake,0.16009638,0.8399036,0,fake
0,fake,0.87406254,0.12593746,1,real
0,fake,0.35331017,0.64668983,0,fake
0,fake,0.8286442,0.17135578,1,real
0,fake,0.55678034,0.44321966,0,fake
0,fake,0.877618,0.122381985,1,real
0,fake,0.7511471,0.24885291,1,real
0,fake,0.48984778,0.5101522,0,fake
0,fake,0.54367393,0.45632607,0,fake
0,fake,0.41836149,0.5816385,0,fake
0,fake,0.87354296,0.12645704,1,real
0,fake,0.6063067,0.39369333,0,fake
0,fake,0.6910914,0.30890858,0,fake
0,fake,0.75016415,0.24983585,1,real
0,fake,0.3084978,0.6915022,0,fake
0,fake,0.73569316,0.26430684,1,real
0,fake,0.7673059,0.23269409,1,real
0,fake,0.44395775,0.55604225,0,fake
0,fake,0.6144102,0.38558978,0,fake
0,fake,0.8355248,0.1644752,1,real
0,fake,0.68093914,0.31906086,0,fake
0,fake,0.47950423,0.5204958,0,fake
0,fake,0.57514,0.42486,0,fake
0,fake,0.7236377,0.2763623,1,real
0,fake,0.105020255,0.8949797,0,fake
0,fake,0.6343273,0.3656727,0,fake
0,fake,0.4528897,0.5471103,0,fake
0,fake,0.40180206,0.59819794,0,fake
0,fake,0.846478,0.15352201,1,real
0,fake,0.3978712,0.6021288,0,fake
0,fake,0.76010585,0.23989415,1,real
0,fake,0.97764754,0.022352457,1,real
0,fake,0.5879127,0.41208732,0,fake
0,fake,0.35783038,0.6421696,0,fake
0,fake,0.76516724,0.23483276,1,real
0,fake,0.7306389,0.26936108,1,real
0,fake,0.4521933,0.54780674,0,fake
0,fake,0.8371221,0.16287792,1,real
0,fake,0.8537992,0.14620078,1,real
0,fake,0.6624351,0.3375649,0,fake
0,fake,0.790604,0.209396,1,real
0,fake,0.8964365,0.10356349,1,real
0,fake,0.44292766,0.55707234,0,fake
0,fake,0.5853913,0.41460872,0,fake
0,fake,0.45651385,0.5434861,0,fake
0,fake,0.323711,0.67628896,0,fake
0,fake,0.2510506,0.7489494,0,fake
0,fake,0.8412529,0.15874708,1,real
0,fake,0.8677116,0.1322884,1,real
0,fake,0.56186634,0.43813366,0,fake
0,fake,0.44708472,0.5529153,0,fake
0,fake,0.469348,0.530652,0,fake
0,fake,0.34032825,0.6596718,0,fake
0,fake,0.50713843,0.49286157,0,fake
0,fake,0.27448344,0.72551656,0,fake
0,fake,0.27306113,0.72693884,0,fake
0,fake,0.8125235,0.18747652,1,real
0,fake,0.39157853,0.60842144,0,fake
0,fake,0.17076491,0.8292351,0,fake
0,fake,0.75373816,0.24626184,1,real
0,fake,0.27782294,0.722177,0,fake
0,fake,0.40606838,0.5939316,0,fake
0,fake,0.8516649,0.1483351,1,real
0,fake,0.37973657,0.62026346,0,fake
0,fake,0.9075609,0.092439115,1,real
0,fake,0.789992,0.21000803,1,real
0,fake,0.5893748,0.41062522,0,fake
0,fake,0.74343127,0.25656873,1,real
0,fake,0.41167155,0.5883285,0,fake
0,fake,0.8612602,0.13873982,1,real
0,fake,0.34886867,0.65113133,0,fake
0,fake,0.41403157,0.58596843,0,fake
0,fake,0.51469094,0.48530906,0,fake
0,fake,0.69979274,0.30020726,0,fake
0,fake,0.6270529,0.3729471,0,fake
0,fake,0.37923202,0.62076795,0,fake
0,fake,0.95568085,0.044319153,1,real
0,fake,0.59294033,0.40705967,0,fake
0,fake,0.83042246,0.16957754,1,real
0,fake,0.8275874,0.17241257,1,real
0,fake,0.36519265,0.63480735,0,fake
0,fake,0.5399597,0.46004027,0,fake
0,fake,0.7721501,0.2278499,1,real
0,fake,0.77058667,0.22941333,1,real
0,fake,0.5697846,0.43021542,0,fake
0,fake,0.86308527,0.13691473,1,real
0,fake,0.8522806,0.14771938,1,real
0,fake,0.81761074,0.18238926,1,real
0,fake,0.5922422,0.40775782,0,fake
0,fake,0.89059275,0.109407246,1,real
0,fake,0.6746003,0.3253997,0,fake
0,fake,0.56289816,0.43710184,0,fake
0,fake,0.82235175,0.17764825,1,real
0,fake,0.2926983,0.70730174,0,fake
0,fake,0.8019131,0.19808692,1,real
0,fake,0.70750225,0.29249775,0,fake
0,fake,0.51191354,0.48808646,0,fake
0,fake,0.71004194,0.28995806,1,real
0,fake,0.33354366,0.66645634,0,fake
0,fake,0.5870357,0.41296428,0,fake
0,fake,0.24768133,0.7523187,0,fake
0,fake,0.519069,0.48093098,0,fake
0,fake,0.6836456,0.3163544,0,fake
0,fake,0.48903835,0.51096165,0,fake
0,fake,0.2890492,0.7109508,0,fake
0,fake,0.54009116,0.45990884,0,fake
0,fake,0.9504221,0.04957789,1,real
0,fake,0.94997466,0.050025344,1,real
0,fake,0.6146675,0.38533252,0,fake
0,fake,0.549481,0.45051903,0,fake
0,fake,0.6103539,0.3896461,0,fake
0,fake,0.49792004,0.50207996,0,fake
0,fake,0.84018975,0.15981025,1,real
0,fake,0.28547677,0.7145232,0,fake
0,fake,0.6665838,0.33341622,0,fake
0,fake,0.5532403,0.4467597,0,fake
0,fake,0.8126288,0.1873712,1,real
0,fake,0.705277,0.29472297,0,fake
0,fake,0.445058,0.554942,0,fake
0,fake,0.35551837,0.64448166,0,fake
0,fake,0.6264254,0.3735746,0,fake
0,fake,0.7470041,0.2529959,1,real
0,fake,0.47676826,0.52323174,0,fake
0,fake,0.75917655,0.24082345,1,real
0,fake,0.5451784,0.4548216,0,fake
0,fake,0.6974936,0.3025064,0,fake
0,fake,0.59723306,0.40276694,0,fake
0,fake,0.43850657,0.5614934,0,fake
0,fake,0.43455136,0.56544864,0,fake
0,fake,0.59888333,0.40111667,0,fake
0,fake,0.88610846,0.11389154,1,real
0,fake,0.11164575,0.88835424,0,fake
0,fake,0.5514693,0.44853067,0,fake
0,fake,0.62455237,0.37544763,0,fake
0,fake,0.43532547,0.5646745,0,fake
0,fake,0.6785479,0.32145208,0,fake
0,fake,0.495683,0.504317,0,fake
0,fake,0.88543123,0.11456877,1,real
0,fake,0.69945437,0.30054563,0,fake
0,fake,0.5368224,0.46317762,0,fake
0,fake,0.5312895,0.46871048,0,fake
0,fake,0.37724924,0.62275076,0,fake
0,fake,0.6118463,0.38815367,0,fake
0,fake,0.49289224,0.50710773,0,fake
0,fake,0.60271513,0.39728487,0,fake
0,fake,0.4877929,0.5122071,0,fake
0,fake,0.76575863,0.23424137,1,real
0,fake,0.4702843,0.52971566,0,fake
0,fake,0.54790115,0.45209885,0,fake
0,fake,0.73377705,0.26622295,1,real
0,fake,0.49073023,0.5092698,0,fake
0,fake,0.86617196,0.13382804,1,real
0,fake,0.65406245,0.34593755,0,fake
0,fake,0.14248012,0.85751987,0,fake
0,fake,0.7976065,0.20239347,1,real
0,fake,0.6355097,0.36449027,0,fake
0,fake,0.88145506,0.118544936,1,real
0,fake,0.47378886,0.52621114,0,fake
0,fake,0.2719258,0.7280742,0,fake
0,fake,0.5557936,0.44420642,0,fake
0,fake,0.4755904,0.5244096,0,fake
0,fake,0.65005547,0.34994453,0,fake
0,fake,0.6686105,0.3313895,0,fake
0,fake,0.17178385,0.82821614,0,fake
0,fake,0.76949376,0.23050624,1,real
0,fake,0.5123534,0.48764658,0,fake
0,fake,0.3437194,0.65628064,0,fake
0,fake,0.4772726,0.5227274,0,fake
0,fake,0.6772433,0.3227567,0,fake
0,fake,0.76594603,0.23405397,1,real
0,fake,0.5840059,0.4159941,0,fake
0,fake,0.44637161,0.5536284,0,fake
0,fake,0.56585574,0.43414426,0,fake
0,fake,0.7666203,0.23337972,1,real
0,fake,0.13696495,0.8630351,0,fake
0,fake,0.40492627,0.5950737,0,fake
0,fake,0.40569118,0.59430885,0,fake
0,fake,0.71390337,0.28609663,1,real
0,fake,0.68612546,0.31387454,0,fake
0,fake,0.21870494,0.78129506,0,fake
0,fake,0.6389969,0.3610031,0,fake
0,fake,0.5446551,0.45534492,0,fake
0,fake,0.70969516,0.29030484,0,fake
0,fake,0.656745,0.34325498,0,fake
0,fake,0.40787917,0.5921208,0,fake
0,fake,0.5745038,0.42549622,0,fake
0,fake,0.5517908,0.44820923,0,fake
0,fake,0.5682789,0.4317211,0,fake
0,fake,0.5519784,0.4480216,0,fake
0,fake,0.53346246,0.46653754,0,fake
0,fake,0.8394333,0.16056669,1,real
0,fake,0.23884054,0.7611595,0,fake
0,fake,0.5667161,0.43328393,0,fake
0,fake,0.7303751,0.2696249,1,real
0,fake,0.6669144,0.3330856,0,fake
0,fake,0.5315815,0.46841848,0,fake
0,fake,0.5088556,0.49114442,0,fake
0,fake,0.79551446,0.20448554,1,real
0,fake,0.47149676,0.52850324,0,fake
0,fake,0.7037162,0.29628378,0,fake
0,fake,0.6550157,0.3449843,0,fake
0,fake,0.60085434,0.39914566,0,fake
0,fake,0.6569971,0.34300292,0,fake
0,fake,0.6952981,0.30470192,0,fake
0,fake,0.9003743,0.09962571,1,real
0,fake,0.36905447,0.63094556,0,fake
0,fake,0.75257546,0.24742454,1,real
0,fake,0.6008543,0.39914572,0,fake
0,fake,0.50980264,0.49019736,0,fake
0,fake,0.22634858,0.7736514,0,fake
0,fake,0.52105635,0.47894365,0,fake
0,fake,0.8421407,0.15785933,1,real
0,fake,0.3383544,0.6616456,0,fake
0,fake,0.28176352,0.71823645,0,fake
0,fake,0.58218926,0.41781074,0,fake
0,fake,0.27509326,0.72490674,0,fake
0,fake,0.5771973,0.4228027,0,fake
0,fake,0.5672147,0.43278527,0,fake
0,fake,0.8531246,0.14687538,1,real
0,fake,0.8388458,0.16115421,1,real
0,fake,0.73785526,0.26214474,1,real
0,fake,0.52207047,0.47792953,0,fake
0,fake,0.21203156,0.78796846,0,fake
0,fake,0.91011626,0.089883745,1,real
0,fake,0.7128185,0.2871815,1,real
0,fake,0.60947245,0.39052755,0,fake
0,fake,0.6632223,0.3367777,0,fake
0,fake,0.70261925,0.29738075,0,fake
0,fake,0.1986316,0.8013684,0,fake
0,fake,0.43196458,0.5680354,0,fake
0,fake,0.38912115,0.6108788,0,fake
0,fake,0.45905322,0.5409468,0,fake
0,fake,0.5843374,0.4156626,0,fake
0,fake,0.6675152,0.33248478,0,fake
0,fake,0.70544565,0.29455435,0,fake
0,fake,0.2067813,0.79321873,0,fake
0,fake,0.35638455,0.6436155,0,fake
0,fake,0.5682147,0.4317853,0,fake
0,fake,0.23645559,0.76354444,0,fake
0,fake,0.52499694,0.47500306,0,fake
0,fake,0.6721828,0.3278172,0,fake
0,fake,0.23399282,0.7660072,0,fake
0,fake,0.39744905,0.602551,0,fake
0,fake,0.8054729,0.19452709,1,real
0,fake,0.3187769,0.6812231,0,fake
0,fake,0.64855707,0.35144293,0,fake
0,fake,0.59363943,0.40636057,0,fake
0,fake,0.8616104,0.13838959,1,real
0,fake,0.7281284,0.27187163,1,real
0,fake,0.86487716,0.13512284,1,real
0,fake,0.36940056,0.63059944,0,fake
0,fake,0.29012886,0.7098712,0,fake
0,fake,0.25268832,0.7473117,0,fake
0,fake,0.6487846,0.35121542,0,fake
0,fake,0.4670905,0.5329095,0,fake
0,fake,0.6750644,0.32493562,0,fake
0,fake,0.6174368,0.38256317,0,fake
0,fake,0.66838735,0.33161265,0,fake
0,fake,0.71435815,0.28564185,1,real
0,fake,0.47734755,0.52265245,0,fake
0,fake,0.63095933,0.36904067,0,fake
0,fake,0.51235837,0.48764163,0,fake
0,fake,0.5328349,0.4671651,0,fake
0,fake,0.64700234,0.35299766,0,fake
0,fake,0.8579082,0.14209181,1,real
0,fake,0.58170134,0.41829866,0,fake
0,fake,0.8101997,0.18980032,1,real
0,fake,0.6504274,0.3495726,0,fake
0,fake,0.42453548,0.5754645,0,fake
0,fake,0.4031697,0.5968303,0,fake
0,fake,0.46791396,0.532086,0,fake
0,fake,0.73999614,0.26000386,1,real
0,fake,0.5114216,0.48857838,0,fake
0,fake,0.55756336,0.44243664,0,fake
0,fake,0.7584875,0.24151248,1,real
0,fake,0.36459148,0.6354085,0,fake
0,fake,0.78549224,0.21450776,1,real
0,fake,0.7092563,0.2907437,0,fake
0,fake,0.5297156,0.4702844,0,fake
0,fake,0.5632564,0.43674362,0,fake
0,fake,0.30459487,0.6954051,0,fake
0,fake,0.5896573,0.4103427,0,fake
0,fake,0.53847927,0.46152073,0,fake
0,fake,0.5320427,0.46795732,0,fake
0,fake,0.87683666,0.12316334,1,real
0,fake,0.8036752,0.19632483,1,real
0,fake,0.72250086,0.27749914,1,real
0,fake,0.543963,0.45603698,0,fake
0,fake,0.6445386,0.35546142,0,fake
0,fake,0.20896955,0.79103047,0,fake
0,fake,0.61691177,0.38308823,0,fake
0,fake,0.4173132,0.5826868,0,fake
0,fake,0.66785246,0.33214754,0,fake
0,fake,0.7859625,0.21403748,1,real
0,fake,0.5132151,0.48678488,0,fake
0,fake,0.6793078,0.32069218,0,fake
0,fake,0.49221328,0.50778675,0,fake
0,fake,0.65685403,0.34314597,0,fake
0,fake,0.913896,0.086103976,1,real
0,fake,0.22075827,0.77924174,0,fake
0,fake,0.7559549,0.24404508,1,real
0,fake,0.51134014,0.48865986,0,fake
0,fake,0.6273823,0.37261772,0,fake
0,fake,0.48450622,0.51549375,0,fake
0,fake,0.7570972,0.24290282,1,real
0,fake,0.56759673,0.43240327,0,fake
0,fake,0.67953587,0.32046413,0,fake
0,fake,0.2561809,0.7438191,0,fake
0,fake,0.45002306,0.54997694,0,fake
0,fake,0.6182302,0.38176978,0,fake
0,fake,0.58307004,0.41692996,0,fake
0,fake,0.617739,0.38226098,0,fake
0,fake,0.30595213,0.69404787,0,fake
0,fake,0.73751515,0.26248485,1,real
0,fake,0.56554776,0.43445224,0,fake
0,fake,0.48270002,0.5173,0,fake
0,fake,0.37110305,0.62889695,0,fake
0,fake,0.41484636,0.58515364,0,fake
0,fake,0.82230365,0.17769635,1,real
0,fake,0.49578747,0.5042125,0,fake
0,fake,0.34934297,0.65065706,0,fake
0,fake,0.64309263,0.35690737,0,fake
0,fake,0.726448,0.273552,1,real
0,fake,0.6091533,0.39084673,0,fake
0,fake,0.5030211,0.49697888,0,fake
0,fake,0.6401536,0.3598464,0,fake
0,fake,0.8145043,0.18549567,1,real
0,fake,0.4453238,0.5546762,0,fake
0,fake,0.7165204,0.28347957,1,real
0,fake,0.7846769,0.21532309,1,real
0,fake,0.7316666,0.26833338,1,real
0,fake,0.3760316,0.62396836,0,fake
0,fake,0.721937,0.278063,1,real
0,fake,0.7492884,0.25071162,1,real
0,fake,0.6122115,0.38778847,0,fake
0,fake,0.5879074,0.41209263,0,fake
0,fake,0.71625495,0.28374505,1,real
0,fake,0.667836,0.332164,0,fake
0,fake,0.7150193,0.2849807,1,real
0,fake,0.68015945,0.31984055,0,fake
0,fake,0.7172914,0.2827086,1,real
0,fake,0.7279523,0.2720477,1,real
0,fake,0.47643846,0.52356154,0,fake
0,fake,0.8965619,0.10343808,1,real
0,fake,0.786938,0.21306199,1,real
0,fake,0.8569209,0.1430791,1,real
0,fake,0.5094005,0.4905995,0,fake
0,fake,0.8011909,0.19880909,1,real
0,fake,0.80459857,0.19540143,1,real
0,fake,0.77448726,0.22551274,1,real
0,fake,0.6052033,0.39479673,0,fake
0,fake,0.78831875,0.21168125,1,real
0,fake,0.6088001,0.3911999,0,fake
0,fake,0.58041155,0.41958845,0,fake
0,fake,0.35083088,0.6491691,0,fake
0,fake,0.6066298,0.3933702,0,fake
0,fake,0.2377763,0.7622237,0,fake
0,fake,0.26156217,0.73843783,0,fake
0,fake,0.861478,0.13852203,1,real
0,fake,0.6277431,0.37225688,0,fake
0,fake,0.79146147,0.20853853,1,real
0,fake,0.8167274,0.1832726,1,real
0,fake,0.5483233,0.45167673,0,fake
0,fake,0.41485018,0.5851498,0,fake
0,fake,0.7260631,0.27393693,1,real
0,fake,0.5406057,0.45939428,0,fake
0,fake,0.53351337,0.46648663,0,fake
0,fake,0.41162837,0.58837163,0,fake
0,fake,0.763106,0.23689401,1,real
0,fake,0.72856593,0.27143407,1,real
0,fake,0.21412712,0.7858729,0,fake
0,fake,0.50664467,0.49335533,0,fake
0,fake,0.54950714,0.45049286,0,fake
0,fake,0.36376923,0.63623077,0,fake
0,fake,0.55406606,0.44593394,0,fake
0,fake,0.57097954,0.42902046,0,fake
0,fake,0.53276336,0.46723664,0,fake
0,fake,0.5600826,0.4399174,0,fake
0,fake,0.71270806,0.28729194,1,real
0,fake,0.5915951,0.4084049,0,fake
0,fake,0.72767913,0.27232087,1,real
0,fake,0.80289996,0.19710004,1,real
0,fake,0.78196234,0.21803766,1,real
0,fake,0.16964631,0.8303537,0,fake
0,fake,0.43166223,0.5683378,0,fake
0,fake,0.42345,0.57655,0,fake
0,fake,0.5337455,0.46625447,0,fake
0,fake,0.87873536,0.12126464,1,real
0,fake,0.7061859,0.29381412,0,fake
0,fake,0.6172908,0.3827092,0,fake
0,fake,0.94558066,0.05441934,1,real
0,fake,0.40334773,0.59665227,0,fake
0,fake,0.32720432,0.67279565,0,fake
0,fake,0.847442,0.15255803,1,real
0,fake,0.46283785,0.5371622,0,fake
0,fake,0.6189959,0.3810041,0,fake
0,fake,0.75413185,0.24586815,1,real
0,fake,0.67824197,0.32175803,0,fake
0,fake,0.5530062,0.44699383,0,fake
0,fake,0.64128256,0.35871744,0,fake
0,fake,0.4126862,0.5873138,0,fake
0,fake,0.6246114,0.37538862,0,fake
0,fake,0.61594164,0.38405836,0,fake
0,fake,0.87992996,0.12007004,1,real
0,fake,0.387439,0.612561,0,fake
0,fake,0.33713722,0.6628628,0,fake
0,fake,0.14513509,0.8548649,0,fake
0,fake,0.49991348,0.50008655,0,fake
0,fake,0.54466635,0.45533365,0,fake
0,fake,0.6750754,0.3249246,0,fake
0,fake,0.7151737,0.28482628,1,real
0,fake,0.5799496,0.42005038,0,fake
0,fake,0.7521115,0.2478885,1,real
0,fake,0.62005293,0.37994707,0,fake
0,fake,0.63386166,0.36613834,0,fake
0,fake,0.7224017,0.27759832,1,real
0,fake,0.7344246,0.2655754,1,real
0,fake,0.5004987,0.4995013,0,fake
0,fake,0.72354245,0.27645755,1,real
0,fake,0.65946954,0.34053046,0,fake
0,fake,0.56927586,0.43072414,0,fake
0,fake,0.6314747,0.36852533,0,fake
0,fake,0.34591204,0.65408796,0,fake
0,fake,0.6513865,0.3486135,0,fake
0,fake,0.8377897,0.16221029,1,real
0,fake,0.29643703,0.703563,0,fake
0,fake,0.7695952,0.2304048,1,real
0,fake,0.45306298,0.546937,0,fake
0,fake,0.69372714,0.30627286,0,fake
0,fake,0.4191622,0.5808378,0,fake
0,fake,0.3978548,0.6021452,0,fake
0,fake,0.58196324,0.41803676,0,fake
0,fake,0.47664556,0.5233544,0,fake
0,fake,0.66627306,0.33372694,0,fake
0,fake,0.8220393,0.1779607,1,real
0,fake,0.29039136,0.7096087,0,fake
0,fake,0.40299192,0.5970081,0,fake
0,fake,0.41311917,0.5868808,0,fake
0,fake,0.74470735,0.25529265,1,real
0,fake,0.7737197,0.22628027,1,real
0,fake,0.40454984,0.59545016,0,fake
0,fake,0.48681945,0.51318055,0,fake
0,fake,0.7412232,0.25877678,1,real
0,fake,0.6541998,0.34580022,0,fake
0,fake,0.6291054,0.3708946,0,fake
0,fake,0.56681836,0.43318164,0,fake
0,fake,0.7343803,0.2656197,1,real
0,fake,0.6503125,0.34968752,0,fake
0,fake,0.6761877,0.3238123,0,fake
0,fake,0.69469523,0.30530477,0,fake
0,fake,0.81773615,0.18226385,1,real
0,fake,0.72673595,0.27326405,1,real
0,fake,0.93767744,0.062322557,1,real
0,fake,0.34853718,0.6514628,0,fake
0,fake,0.92674565,0.07325435,1,real
0,fake,0.6199609,0.3800391,0,fake
0,fake,0.71785575,0.28214425,1,real
0,fake,0.42269078,0.57730925,0,fake
0,fake,0.3882702,0.6117298,0,fake
0,fake,0.77351886,0.22648114,1,real
0,fake,0.18696773,0.81303227,0,fake
0,fake,0.47358418,0.5264158,0,fake
0,fake,0.8723253,0.1276747,1,real
0,fake,0.41970178,0.5802982,0,fake
0,fake,0.49101618,0.50898385,0,fake
0,fake,0.86274475,0.13725525,1,real
0,fake,0.6200508,0.3799492,0,fake
0,fake,0.6329204,0.36707962,0,fake
0,fake,0.9143907,0.08560932,1,real
0,fake,0.76347935,0.23652065,1,real
0,fake,0.08020804,0.91979194,0,fake
0,fake,0.3209858,0.6790142,0,fake
0,fake,0.24942681,0.75057316,0,fake
0,fake,0.4058585,0.5941415,0,fake
0,fake,0.4575002,0.5424998,0,fake
0,fake,0.65379596,0.34620404,0,fake
0,fake,0.6752184,0.3247816,0,fake
0,fake,0.66010386,0.33989614,0,fake
0,fake,0.81966215,0.18033785,1,real
0,fake,0.646999,0.353001,0,fake
0,fake,0.5477724,0.4522276,0,fake
0,fake,0.78666675,0.21333325,1,real
0,fake,0.40868938,0.5913106,0,fake
0,fake,0.63755786,0.36244214,0,fake
0,fake,0.482408,0.517592,0,fake
0,fake,0.7257094,0.27429062,1,real
0,fake,0.6398967,0.3601033,0,fake
0,fake,0.28601012,0.71398985,0,fake
0,fake,0.85174143,0.14825857,1,real
0,fake,0.058407106,0.9415929,0,fake
0,fake,0.44322592,0.5567741,0,fake
0,fake,0.81920063,0.18079937,1,real
0,fake,0.39580277,0.60419726,0,fake
0,fake,0.5418616,0.4581384,0,fake
0,fake,0.679706,0.32029402,0,fake
0,fake,0.5881899,0.4118101,0,fake
0,fake,0.7412614,0.25873858,1,real
0,fake,0.8613631,0.13863689,1,real
0,fake,0.81641644,0.18358356,1,real
0,fake,0.70643705,0.29356295,0,fake
0,fake,0.5766723,0.42332768,0,fake
0,fake,0.65611976,0.34388024,0,fake
0,fake,0.865768,0.13423198,1,real
0,fake,0.7000459,0.29995412,0,fake
0,fake,0.7860223,0.2139777,1,real
0,fake,0.72530967,0.27469033,1,real
0,fake,0.69760376,0.30239624,0,fake
0,fake,0.41961342,0.5803866,0,fake
0,fake,0.88856876,0.11143124,1,real
0,fake,0.65088063,0.34911937,0,fake
0,fake,0.71067274,0.28932726,1,real
0,fake,0.7963715,0.20362848,1,real
0,fake,0.86725223,0.13274777,1,real
0,fake,0.44719666,0.55280334,0,fake
0,fake,0.40968934,0.5903107,0,fake
0,fake,0.27842388,0.7215761,0,fake
0,fake,0.7454145,0.2545855,1,real
0,fake,0.5108946,0.4891054,0,fake
0,fake,0.57144386,0.42855614,0,fake
0,fake,0.6808733,0.31912673,0,fake
0,fake,0.66266906,0.33733094,0,fake
0,fake,0.6583568,0.3416432,0,fake
0,fake,0.8235386,0.1764614,1,real
0,fake,0.23130654,0.76869345,0,fake
0,fake,0.5321723,0.46782768,0,fake
0,fake,0.6110748,0.3889252,0,fake
0,fake,0.55571985,0.44428015,0,fake
0,fake,0.45559767,0.54440236,0,fake
0,fake,0.50044984,0.49955016,0,fake
0,fake,0.8425612,0.15743881,1,real
0,fake,0.3497059,0.65029407,0,fake
0,fake,0.25432172,0.7456783,0,fake
0,fake,0.6005479,0.3994521,0,fake
0,fake,0.5606732,0.43932682,0,fake
0,fake,0.62856805,0.37143195,0,fake
0,fake,0.64125246,0.35874754,0,fake
0,fake,0.24440351,0.7555965,0,fake
0,fake,0.33240333,0.6675967,0,fake
0,fake,0.6292661,0.37073392,0,fake
0,fake,0.6656238,0.33437622,0,fake
0,fake,0.3047458,0.6952542,0,fake
