true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,0.0017216154,0.9982784,0,fake
0,fake,7.041773e-05,0.9999296,0,fake
0,fake,0.00039527926,0.9996047,0,fake
0,fake,0.038184218,0.9618158,0,fake
0,fake,0.00012034515,0.99987966,0,fake
0,fake,9.967963e-05,0.99990034,0,fake
0,fake,0.00059484947,0.99940515,0,fake
0,fake,3.4388437e-09,1.0,0,fake
0,fake,3.3064585e-05,0.9999669,0,fake
0,fake,1.4327286e-08,1.0,0,fake
0,fake,5.452213e-07,0.99999946,0,fake
0,fake,1.2416628e-08,1.0,0,fake
0,fake,0.00052032754,0.99947965,0,fake
0,fake,0.0018673136,0.9981327,0,fake
0,fake,6.416945e-05,0.9999358,0,fake
0,fake,0.0011334422,0.99886656,0,fake
0,fake,0.014621968,0.985378,0,fake
0,fake,0.00017228613,0.99982774,0,fake
0,fake,2.905996e-07,0.9999997,0,fake
0,fake,3.4378002e-07,0.99999964,0,fake
0,fake,0.0029609462,0.9970391,0,fake
0,fake,2.1806167e-07,0.99999976,0,fake
0,fake,0.0062809344,0.99371904,0,fake
0,fake,9.196134e-10,1.0,0,fake
0,fake,5.9113085e-05,0.9999409,0,fake
0,fake,9.58936e-06,0.9999904,0,fake
0,fake,0.0022335227,0.9977665,0,fake
0,fake,0.000105285304,0.99989474,0,fake
0,fake,0.0017778574,0.9982222,0,fake
0,fake,0.025881993,0.974118,0,fake
0,fake,0.083600864,0.9163991,0,fake
0,fake,4.7273894e-05,0.99995273,0,fake
0,fake,1.6752584e-06,0.99999833,0,fake
0,fake,0.015552851,0.9844471,0,fake
0,fake,6.818947e-07,0.99999934,0,fake
0,fake,0.010955159,0.98904485,0,fake
0,fake,0.00034752284,0.9996525,0,fake
0,fake,0.0006478127,0.9993522,0,fake
0,fake,2.6564227e-11,1.0,0,fake
0,fake,9.692972e-06,0.9999903,0,fake
0,fake,9.4635525e-06,0.9999905,0,fake
0,fake,0.0025962156,0.9974038,0,fake
0,fake,0.0008117151,0.9991883,0,fake
0,fake,1.4393687e-06,0.99999857,0,fake
0,fake,0.00036025365,0.99963975,0,fake
0,fake,0.00051316695,0.9994868,0,fake
0,fake,1.3226203e-06,0.9999987,0,fake
0,fake,0.033447344,0.9665527,0,fake
0,fake,0.15278529,0.8472147,0,fake
0,fake,5.8766473e-05,0.99994123,0,fake
0,fake,1.0205529e-06,0.999999,0,fake
0,fake,1.5916017e-07,0.9999998,0,fake
0,fake,1.7787606e-05,0.99998224,0,fake
0,fake,1.1770941e-05,0.99998826,0,fake
0,fake,0.00020998719,0.99979,0,fake
0,fake,0.0002364314,0.99976355,0,fake
0,fake,1.0087649e-10,1.0,0,fake
0,fake,1.4126371e-09,1.0,0,fake
0,fake,6.9904294e-05,0.9999301,0,fake
0,fake,3.600945e-08,0.99999994,0,fake
0,fake,2.4457077e-05,0.99997556,0,fake
0,fake,0.00011800154,0.999882,0,fake
0,fake,1.3920387e-05,0.99998605,0,fake
0,fake,7.414655e-07,0.9999993,0,fake
0,fake,4.68697e-06,0.9999953,0,fake
0,fake,0.002164398,0.9978356,0,fake
0,fake,3.8852154e-06,0.9999961,0,fake
0,fake,9.276461e-11,1.0,0,fake
0,fake,0.008627028,0.99137294,0,fake
0,fake,0.016324716,0.9836753,0,fake
0,fake,6.4482656e-08,0.99999994,0,fake
0,fake,1.047244e-05,0.9999895,0,fake
0,fake,6.0553896e-07,0.9999994,0,fake
0,fake,0.22120328,0.77879673,0,fake
0,fake,0.017286554,0.98271346,0,fake
0,fake,6.150772e-08,0.99999994,0,fake
0,fake,5.4518885e-05,0.99994546,0,fake
0,fake,3.4959854e-08,0.99999994,0,fake
0,fake,0.0152051905,0.9847948,0,fake
0,fake,4.3865938e-09,1.0,0,fake
0,fake,1.1572503e-05,0.99998844,0,fake
0,fake,6.397132e-07,0.99999934,0,fake
0,fake,0.00017387193,0.99982613,0,fake
0,fake,0.0018245288,0.99817544,0,fake
0,fake,6.263833e-09,1.0,0,fake
0,fake,7.2682597e-06,0.9999927,0,fake
0,fake,1.5073457e-05,0.9999849,0,fake
0,fake,0.0016023552,0.99839765,0,fake
0,fake,0.0001011855,0.9998988,0,fake
0,fake,5.3271856e-11,1.0,0,fake
0,fake,2.806351e-06,0.9999972,0,fake
0,fake,0.019917332,0.9800827,0,fake
0,fake,0.0061021415,0.99389786,0,fake
0,fake,9.9889785e-09,1.0,0,fake
0,fake,1.3469917e-05,0.9999865,0,fake
0,fake,0.14906558,0.8509344,0,fake
0,fake,4.8147932e-08,0.99999994,0,fake
0,fake,3.153215e-05,0.99996847,0,fake
0,fake,1.1278835e-06,0.99999887,0,fake
0,fake,1.0963394e-06,0.9999989,0,fake
0,fake,2.921654e-05,0.9999708,0,fake
0,fake,0.0025171284,0.9974829,0,fake
0,fake,4.5341185e-08,0.99999994,0,fake
0,fake,0.00083581876,0.99916416,0,fake
0,fake,0.02143587,0.97856414,0,fake
0,fake,0.0014051902,0.9985948,0,fake
0,fake,3.7422825e-09,1.0,0,fake
0,fake,1.3639825e-05,0.99998635,0,fake
0,fake,5.68418e-05,0.99994314,0,fake
0,fake,0.0007194308,0.9992806,0,fake
0,fake,8.702113e-09,1.0,0,fake
0,fake,7.597755e-06,0.99999243,0,fake
0,fake,5.6466515e-06,0.99999434,0,fake
0,fake,4.0447606e-12,1.0,0,fake
0,fake,4.695846e-06,0.9999953,0,fake
0,fake,1.4828302e-06,0.9999985,0,fake
0,fake,0.00020190235,0.9997981,0,fake
0,fake,0.0002667041,0.99973327,0,fake
0,fake,0.35257077,0.6474292,0,fake
0,fake,4.909547e-05,0.9999509,0,fake
0,fake,1.9820227e-05,0.99998015,0,fake
0,fake,0.00019605026,0.99980396,0,fake
0,fake,1.5194702e-07,0.9999998,0,fake
0,fake,3.1238237e-10,1.0,0,fake
0,fake,0.00043080177,0.9995692,0,fake
0,fake,0.004226798,0.9957732,0,fake
0,fake,4.4798104e-05,0.9999552,0,fake
0,fake,5.2802312e-05,0.9999472,0,fake
0,fake,7.630791e-09,1.0,0,fake
0,fake,1.5104771e-05,0.9999849,0,fake
0,fake,0.00010849868,0.9998915,0,fake
0,fake,0.02512402,0.974876,0,fake
0,fake,0.99828833,0.0017116666,1,real
0,fake,5.3672544e-08,0.99999994,0,fake
0,fake,9.4107804e-07,0.99999905,0,fake
0,fake,0.010810685,0.9891893,0,fake
0,fake,2.3141973e-09,1.0,0,fake
0,fake,4.6273788e-10,1.0,0,fake
0,fake,1.0889167e-09,1.0,0,fake
0,fake,9.15495e-05,0.99990845,0,fake
0,fake,0.00033052906,0.9996695,0,fake
0,fake,4.490344e-06,0.9999955,0,fake
0,fake,1.7908308e-06,0.9999982,0,fake
0,fake,2.2178464e-09,1.0,0,fake
0,fake,0.4962578,0.5037422,0,fake
0,fake,0.0027833285,0.99721664,0,fake
0,fake,0.0010921895,0.9989078,0,fake
0,fake,9.380366e-06,0.99999064,0,fake
0,fake,0.9753048,0.024695218,1,real
0,fake,0.0028428556,0.99715716,0,fake
0,fake,4.430385e-06,0.9999956,0,fake
0,fake,1.1242703e-07,0.9999999,0,fake
0,fake,6.6058933e-06,0.9999934,0,fake
0,fake,4.6435904e-05,0.99995357,0,fake
0,fake,1.4455453e-05,0.9999855,0,fake
0,fake,5.300244e-08,0.99999994,0,fake
0,fake,6.3151373e-07,0.99999934,0,fake
0,fake,1.237212e-05,0.9999876,0,fake
0,fake,9.100194e-05,0.999909,0,fake
0,fake,2.7905818e-09,1.0,0,fake
0,fake,6.736915e-06,0.99999326,0,fake
0,fake,0.00020853146,0.99979144,0,fake
0,fake,0.0036835978,0.9963164,0,fake
0,fake,0.00023005136,0.9997699,0,fake
0,fake,2.0436297e-11,1.0,0,fake
0,fake,2.9584671e-05,0.99997044,0,fake
0,fake,0.012904508,0.9870955,0,fake
0,fake,2.3058104e-05,0.99997693,0,fake
0,fake,0.06405012,0.93594986,0,fake
0,fake,0.30607036,0.6939297,0,fake
0,fake,0.00015265548,0.99984735,0,fake
0,fake,8.4464154e-05,0.99991554,0,fake
0,fake,1.7564493e-05,0.9999824,0,fake
0,fake,8.8852485e-06,0.9999911,0,fake
0,fake,7.84026e-09,1.0,0,fake
0,fake,8.748665e-08,0.99999994,0,fake
0,fake,7.6545255e-08,0.99999994,0,fake
0,fake,5.6542667e-05,0.99994344,0,fake
0,fake,4.1671804e-09,1.0,0,fake
0,fake,0.00076374627,0.9992362,0,fake
0,fake,0.79957634,0.20042366,1,real
0,fake,1.8579757e-06,0.99999815,0,fake
0,fake,0.0031099308,0.99689007,0,fake
0,fake,0.36321127,0.6367887,0,fake
0,fake,8.781038e-06,0.99999124,0,fake
0,fake,7.997815e-11,1.0,0,fake
0,fake,0.007829826,0.99217016,0,fake
0,fake,0.022366432,0.9776336,0,fake
0,fake,0.1467102,0.8532898,0,fake
0,fake,2.6340225e-05,0.99997365,0,fake
0,fake,0.014958385,0.9850416,0,fake
0,fake,0.0011586403,0.99884135,0,fake
0,fake,1.4819905e-06,0.9999985,0,fake
0,fake,5.072405e-06,0.99999493,0,fake
0,fake,5.5320663e-07,0.99999946,0,fake
0,fake,3.262349e-11,1.0,0,fake
0,fake,2.5098583e-09,1.0,0,fake
0,fake,6.908287e-08,0.99999994,0,fake
0,fake,6.9882058e-06,0.999993,0,fake
0,fake,0.00010138088,0.9998986,0,fake
0,fake,5.35051e-06,0.99999464,0,fake
0,fake,9.758637e-07,0.99999905,0,fake
0,fake,0.0006899856,0.99931,0,fake
0,fake,2.0560465e-05,0.99997944,0,fake
0,fake,9.078951e-06,0.99999094,0,fake
0,fake,5.7276934e-09,1.0,0,fake
0,fake,0.004533587,0.9954664,0,fake
0,fake,6.2884e-08,0.99999994,0,fake
0,fake,0.00026785745,0.99973214,0,fake
0,fake,2.811902e-07,0.9999997,0,fake
0,fake,0.0002566416,0.99974334,0,fake
0,fake,0.0014312194,0.9985688,0,fake
0,fake,3.8510525e-08,0.99999994,0,fake
0,fake,5.2042637e-06,0.9999948,0,fake
0,fake,4.552236e-09,1.0,0,fake
0,fake,7.807313e-05,0.9999219,0,fake
0,fake,6.836736e-07,0.99999934,0,fake
0,fake,0.20504369,0.7949563,0,fake
0,fake,0.7907731,0.2092269,1,real
0,fake,0.0019766674,0.99802333,0,fake
0,fake,1.4444151e-07,0.9999999,0,fake
0,fake,1.29039375e-08,1.0,0,fake
0,fake,3.2516768e-05,0.99996746,0,fake
0,fake,2.5080084e-05,0.9999749,0,fake
0,fake,8.245941e-05,0.99991757,0,fake
0,fake,0.0029350538,0.99706495,0,fake
0,fake,0.0018687807,0.9981312,0,fake
0,fake,2.782874e-07,0.9999997,0,fake
0,fake,1.2556791e-07,0.9999999,0,fake
0,fake,5.708035e-11,1.0,0,fake
0,fake,0.0013658031,0.9986342,0,fake
0,fake,6.599049e-06,0.9999934,0,fake
0,fake,0.0319523,0.9680477,0,fake
0,fake,0.0007731285,0.99922687,0,fake
0,fake,9.273434e-06,0.9999907,0,fake
0,fake,7.001221e-08,0.99999994,0,fake
0,fake,2.0260647e-06,0.999998,0,fake
0,fake,2.9012414e-05,0.999971,0,fake
0,fake,1.2595349e-05,0.9999874,0,fake
0,fake,0.5890983,0.41090173,0,fake
0,fake,1.1391508e-06,0.99999887,0,fake
0,fake,1.7102349e-07,0.9999998,0,fake
0,fake,0.00087215024,0.99912786,0,fake
0,fake,0.00177185,0.99822813,0,fake
0,fake,0.9897205,0.010279477,1,real
0,fake,2.3264354e-08,1.0,0,fake
0,fake,4.4503086e-06,0.9999955,0,fake
0,fake,5.983467e-05,0.99994016,0,fake
0,fake,6.625819e-05,0.9999337,0,fake
0,fake,0.0017390356,0.998261,0,fake
0,fake,7.846667e-08,0.99999994,0,fake
0,fake,7.173662e-06,0.99999285,0,fake
0,fake,4.842464e-06,0.9999952,0,fake
0,fake,8.213529e-05,0.99991786,0,fake
0,fake,4.0163997e-09,1.0,0,fake
0,fake,0.03176209,0.96823794,0,fake
0,fake,1.1207479e-08,1.0,0,fake
0,fake,1.0687331e-05,0.99998933,0,fake
0,fake,0.008132513,0.9918675,0,fake
0,fake,0.07650056,0.92349946,0,fake
0,fake,3.2260803e-06,0.9999968,0,fake
0,fake,0.00050216104,0.99949783,0,fake
0,fake,2.9302157e-07,0.9999997,0,fake
0,fake,0.0023260731,0.9976739,0,fake
0,fake,0.0004932414,0.9995068,0,fake
0,fake,6.904273e-11,1.0,0,fake
0,fake,0.014417243,0.98558277,0,fake
0,fake,1.4022815e-07,0.9999999,0,fake
0,fake,1.3658153e-09,1.0,0,fake
0,fake,0.0025487028,0.9974513,0,fake
0,fake,2.4504039e-09,1.0,0,fake
0,fake,1.9509411e-08,1.0,0,fake
0,fake,2.1407881e-05,0.9999786,0,fake
0,fake,0.0047509456,0.99524903,0,fake
0,fake,1.0348274e-08,1.0,0,fake
0,fake,8.1253937e-10,1.0,0,fake
0,fake,6.0763363e-05,0.99993926,0,fake
0,fake,1.5318727e-06,0.99999845,0,fake
0,fake,0.15327913,0.8467209,0,fake
0,fake,3.9214538e-06,0.99999607,0,fake
0,fake,0.0007665535,0.9992334,0,fake
0,fake,1.1947733e-05,0.9999881,0,fake
0,fake,2.593808e-11,1.0,0,fake
0,fake,5.697922e-07,0.9999994,0,fake
0,fake,3.2763885e-05,0.9999672,0,fake
0,fake,3.0533852e-07,0.9999997,0,fake
0,fake,3.4355577e-10,1.0,0,fake
0,fake,0.029412266,0.97058773,0,fake
0,fake,0.00094990194,0.9990501,0,fake
0,fake,0.041254163,0.95874584,0,fake
0,fake,0.001157789,0.99884224,0,fake
0,fake,2.3615592e-05,0.9999764,0,fake
0,fake,0.00015835346,0.99984163,0,fake
0,fake,1.5591704e-06,0.99999845,0,fake
0,fake,0.0006902948,0.9993097,0,fake
0,fake,2.052195e-06,0.999998,0,fake
0,fake,1.671098e-08,1.0,0,fake
0,fake,2.6793182e-06,0.9999973,0,fake
0,fake,0.73913705,0.26086295,1,real
0,fake,0.0003371228,0.9996629,0,fake
0,fake,0.00038283074,0.99961716,0,fake
0,fake,0.00010948582,0.9998905,0,fake
0,fake,0.0039369515,0.99606305,0,fake
0,fake,3.0677975e-06,0.99999696,0,fake
0,fake,0.021073487,0.97892654,0,fake
0,fake,2.5348889e-05,0.99997467,0,fake
0,fake,1.6984491e-06,0.99999833,0,fake
0,fake,6.917322e-11,1.0,0,fake
0,fake,0.00021749298,0.9997825,0,fake
0,fake,0.12281114,0.87718886,0,fake
0,fake,0.001957723,0.9980423,0,fake
0,fake,4.576534e-09,1.0,0,fake
0,fake,1.3758274e-08,1.0,0,fake
0,fake,1.8266014e-07,0.9999998,0,fake
0,fake,0.056181014,0.943819,0,fake
0,fake,9.494653e-07,0.99999905,0,fake
0,fake,0.00081524125,0.9991848,0,fake
0,fake,0.0002934671,0.9997065,0,fake
0,fake,0.0061283377,0.9938717,0,fake
0,fake,3.5624336e-05,0.99996436,0,fake
0,fake,1.6713531e-05,0.9999833,0,fake
0,fake,0.0001078039,0.9998922,0,fake
0,fake,4.92566e-06,0.99999505,0,fake
0,fake,8.18577e-07,0.99999917,0,fake
0,fake,0.0006924859,0.9993075,0,fake
0,fake,0.2948957,0.7051043,0,fake
0,fake,6.9794073e-06,0.999993,0,fake
0,fake,6.6499985e-07,0.99999934,0,fake
0,fake,3.437139e-05,0.9999656,0,fake
0,fake,0.00013114617,0.99986887,0,fake
0,fake,7.4815114e-05,0.9999252,0,fake
0,fake,1.3497321e-06,0.9999986,0,fake
0,fake,1.2419281e-08,1.0,0,fake
0,fake,0.03649898,0.96350104,0,fake
0,fake,3.6830684e-06,0.9999963,0,fake
0,fake,2.085928e-05,0.99997914,0,fake
0,fake,3.6950016e-06,0.9999963,0,fake
0,fake,0.0038021472,0.9961979,0,fake
0,fake,9.942714e-06,0.99999005,0,fake
0,fake,1.5511156e-07,0.9999998,0,fake
0,fake,0.0003604904,0.9996395,0,fake
0,fake,0.23997378,0.7600262,0,fake
0,fake,1.2193956e-05,0.9999878,0,fake
0,fake,2.7165814e-05,0.9999728,0,fake
0,fake,0.34401608,0.6559839,0,fake
0,fake,0.00034397648,0.999656,0,fake
0,fake,6.0040664e-05,0.99994,0,fake
0,fake,1.0312311e-09,1.0,0,fake
0,fake,0.00033935386,0.9996607,0,fake
0,fake,2.6655697e-10,1.0,0,fake
0,fake,6.444161e-06,0.99999356,0,fake
0,fake,2.1552605e-05,0.9999784,0,fake
0,fake,6.281435e-07,0.99999934,0,fake
0,fake,1.3552216e-06,0.9999986,0,fake
0,fake,1.6310029e-05,0.99998367,0,fake
0,fake,1.24417854e-11,1.0,0,fake
0,fake,0.02743768,0.9725623,0,fake
0,fake,1.5828375e-07,0.9999998,0,fake
0,fake,9.714312e-10,1.0,0,fake
0,fake,0.00010378095,0.9998962,0,fake
0,fake,0.00027260336,0.99972737,0,fake
0,fake,0.08388659,0.9161134,0,fake
0,fake,0.00011050533,0.9998895,0,fake
0,fake,0.00051526574,0.9994847,0,fake
0,fake,9.161377e-11,1.0,0,fake
0,fake,8.889757e-07,0.9999991,0,fake
0,fake,0.049928952,0.95007104,0,fake
0,fake,0.0018668621,0.9981331,0,fake
0,fake,2.0588463e-05,0.99997944,0,fake
0,fake,1.0971346e-05,0.99998903,0,fake
0,fake,0.58625233,0.41374767,0,fake
0,fake,0.0016779357,0.99832207,0,fake
0,fake,0.000100677134,0.9998993,0,fake
0,fake,3.5303202e-07,0.99999964,0,fake
0,fake,9.052305e-06,0.99999094,0,fake
0,fake,1.4565105e-06,0.99999857,0,fake
0,fake,0.0054058814,0.9945941,0,fake
0,fake,9.1948135e-07,0.9999991,0,fake
0,fake,0.006177842,0.99382216,0,fake
0,fake,0.015173635,0.9848264,0,fake
0,fake,0.000111383844,0.9998886,0,fake
0,fake,0.015363913,0.98463607,0,fake
0,fake,1.278751e-05,0.9999872,0,fake
0,fake,2.8881889e-06,0.99999714,0,fake
0,fake,0.03879944,0.96120054,0,fake
0,fake,5.3723962e-08,0.99999994,0,fake
0,fake,7.291284e-07,0.9999993,0,fake
0,fake,2.393592e-07,0.99999976,0,fake
0,fake,2.4391048e-07,0.99999976,0,fake
0,fake,2.4996353e-12,1.0,0,fake
0,fake,2.0252717e-05,0.99997973,0,fake
0,fake,3.7145894e-06,0.9999963,0,fake
0,fake,4.6326893e-09,1.0,0,fake
0,fake,6.2555856e-08,0.99999994,0,fake
0,fake,0.00015862622,0.9998414,0,fake
0,fake,2.2764038e-06,0.99999774,0,fake
0,fake,5.371674e-10,1.0,0,fake
0,fake,0.00033552345,0.9996645,0,fake
0,fake,0.0020544112,0.9979456,0,fake
0,fake,0.055029955,0.9449701,0,fake
0,fake,0.00011048151,0.9998895,0,fake
0,fake,6.172935e-09,1.0,0,fake
0,fake,3.1339968e-07,0.9999997,0,fake
0,fake,3.1880833e-07,0.9999997,0,fake
0,fake,0.05865845,0.9413415,0,fake
0,fake,0.5705501,0.42944992,0,fake
0,fake,0.0068080155,0.99319196,0,fake
0,fake,3.6497775e-07,0.99999964,0,fake
0,fake,1.3065722e-05,0.99998695,0,fake
0,fake,2.3624142e-07,0.99999976,0,fake
0,fake,3.9968114e-07,0.9999996,0,fake
0,fake,6.7968917e-06,0.9999932,0,fake
0,fake,0.0032420654,0.9967579,0,fake
0,fake,3.8114645e-06,0.9999962,0,fake
0,fake,5.123062e-06,0.9999949,0,fake
0,fake,2.1636161e-07,0.99999976,0,fake
0,fake,2.005355e-05,0.99998,0,fake
0,fake,0.00012706072,0.9998729,0,fake
0,fake,0.068376,0.931624,0,fake
0,fake,0.0005719723,0.99942803,0,fake
0,fake,3.6799083e-06,0.9999963,0,fake
0,fake,2.3709056e-06,0.9999976,0,fake
0,fake,4.9672922e-11,1.0,0,fake
0,fake,5.511792e-07,0.99999946,0,fake
0,fake,8.5808205e-09,1.0,0,fake
0,fake,9.307454e-08,0.9999999,0,fake
0,fake,4.4348785e-06,0.9999956,0,fake
0,fake,0.00036877187,0.9996312,0,fake
0,fake,2.6038975e-05,0.99997395,0,fake
0,fake,1.2453268e-06,0.99999875,0,fake
0,fake,0.88819414,0.111805856,1,real
0,fake,0.000680517,0.9993195,0,fake
0,fake,1.5342376e-08,1.0,0,fake
0,fake,1.4755113e-05,0.9999852,0,fake
0,fake,4.0963837e-07,0.9999996,0,fake
0,fake,4.343946e-05,0.99995655,0,fake
0,fake,4.183728e-07,0.9999996,0,fake
0,fake,2.1304993e-09,1.0,0,fake
0,fake,5.117091e-10,1.0,0,fake
0,fake,7.637696e-06,0.9999924,0,fake
0,fake,5.7985555e-05,0.999942,0,fake
0,fake,2.1542772e-09,1.0,0,fake
0,fake,4.091752e-05,0.9999591,0,fake
0,fake,0.80357915,0.19642085,1,real
0,fake,0.6886727,0.31132728,0,fake
0,fake,4.9855906e-08,0.99999994,0,fake
0,fake,5.616878e-09,1.0,0,fake
0,fake,1.5607919e-06,0.99999845,0,fake
0,fake,1.8274096e-06,0.99999815,0,fake
0,fake,0.17308334,0.8269167,0,fake
0,fake,1.0961377e-08,1.0,0,fake
0,fake,0.004571377,0.9954286,0,fake
0,fake,2.9850833e-06,0.999997,0,fake
0,fake,1.3899206e-07,0.9999999,0,fake
0,fake,0.00015749932,0.9998425,0,fake
0,fake,0.2709086,0.7290914,0,fake
0,fake,5.070026e-08,0.99999994,0,fake
0,fake,0.14480522,0.8551948,0,fake
0,fake,0.0029312565,0.99706876,0,fake
0,fake,0.017508,0.98249197,0,fake
0,fake,2.9195624e-08,1.0,0,fake
0,fake,0.0025954961,0.9974045,0,fake
0,fake,2.9908733e-06,0.999997,0,fake
0,fake,1.1631528e-08,1.0,0,fake
0,fake,0.000775935,0.99922407,0,fake
0,fake,1.6318427e-07,0.9999998,0,fake
0,fake,2.3914636e-06,0.9999976,0,fake
0,fake,0.0019017336,0.99809825,0,fake
0,fake,3.1098973e-06,0.9999969,0,fake
0,fake,0.00011480588,0.9998852,0,fake
0,fake,1.4596155e-06,0.99999857,0,fake
0,fake,2.8206838e-08,1.0,0,fake
0,fake,4.5033817e-09,1.0,0,fake
0,fake,2.4841698e-08,1.0,0,fake
0,fake,2.129939e-09,1.0,0,fake
0,fake,8.2608625e-10,1.0,0,fake
0,fake,0.08184401,0.91815597,0,fake
0,fake,0.0011544361,0.9988456,0,fake
0,fake,5.734175e-05,0.99994266,0,fake
0,fake,4.3982666e-07,0.9999996,0,fake
0,fake,7.3076924e-05,0.9999269,0,fake
0,fake,5.956685e-10,1.0,0,fake
0,fake,3.0063102e-08,0.99999994,0,fake
0,fake,1.2169047e-05,0.99998784,0,fake
0,fake,6.198402e-06,0.9999938,0,fake
0,fake,0.0009195664,0.9990804,0,fake
0,fake,2.1581883e-09,1.0,0,fake
0,fake,1.9574265e-05,0.99998045,0,fake
0,fake,9.844885e-05,0.99990153,0,fake
0,fake,2.7640242e-05,0.99997234,0,fake
0,fake,9.0617576e-08,0.9999999,0,fake
0,fake,0.007640785,0.9923592,0,fake
0,fake,1.9712083e-05,0.9999803,0,fake
0,fake,4.2068416e-07,0.9999996,0,fake
0,fake,9.737574e-14,1.0,0,fake
0,fake,0.505522,0.494478,0,fake
0,fake,0.00022756089,0.9997724,0,fake
0,fake,2.5975582e-05,0.999974,0,fake
0,fake,1.1244902e-09,1.0,0,fake
0,fake,0.00622338,0.9937766,0,fake
0,fake,1.4201188e-07,0.9999999,0,fake
0,fake,0.90154177,0.09845823,1,real
0,fake,0.019018471,0.9809815,0,fake
0,fake,7.4098355e-10,1.0,0,fake
0,fake,5.86074e-06,0.99999416,0,fake
0,fake,2.2878583e-06,0.99999774,0,fake
0,fake,3.058365e-10,1.0,0,fake
0,fake,3.285475e-05,0.99996716,0,fake
0,fake,0.0019410055,0.998059,0,fake
0,fake,3.8756196e-05,0.99996126,0,fake
0,fake,8.767146e-05,0.9999123,0,fake
0,fake,1.2841251e-06,0.9999987,0,fake
0,fake,0.007686887,0.9923131,0,fake
0,fake,0.00051725126,0.99948275,0,fake
0,fake,8.9359455e-06,0.99999106,0,fake
0,fake,0.0011853735,0.99881464,0,fake
0,fake,0.0006338874,0.9993661,0,fake
0,fake,1.3547056e-05,0.99998647,0,fake
0,fake,0.45785385,0.54214615,0,fake
0,fake,1.2895916e-08,1.0,0,fake
0,fake,9.575442e-10,1.0,0,fake
0,fake,5.6052254e-08,0.99999994,0,fake
0,fake,0.00019320782,0.9998068,0,fake
0,fake,2.7085725e-05,0.99997294,0,fake
0,fake,0.0023535644,0.99764645,0,fake
0,fake,0.05883009,0.9411699,0,fake
0,fake,6.7312506e-08,0.99999994,0,fake
0,fake,8.644795e-06,0.99999136,0,fake
0,fake,1.5583536e-08,1.0,0,fake
0,fake,7.9154365e-12,1.0,0,fake
0,fake,7.513886e-05,0.99992484,0,fake
0,fake,0.05493365,0.94506633,0,fake
0,fake,2.8357777e-06,0.99999714,0,fake
0,fake,0.00016290671,0.9998371,0,fake
0,fake,2.849082e-06,0.99999714,0,fake
0,fake,1.2038744e-07,0.9999999,0,fake
0,fake,0.0014107575,0.9985892,0,fake
0,fake,6.4111494e-10,1.0,0,fake
0,fake,0.038747825,0.96125215,0,fake
0,fake,0.00041912173,0.99958086,0,fake
0,fake,0.00023116324,0.99976885,0,fake
0,fake,0.061284035,0.93871593,0,fake
0,fake,1.0361241e-06,0.999999,0,fake
0,fake,2.7244298e-05,0.99997276,0,fake
0,fake,6.9423e-05,0.99993056,0,fake
0,fake,8.64552e-06,0.99999136,0,fake
0,fake,0.00011931164,0.9998807,0,fake
0,fake,0.00018473066,0.9998153,0,fake
0,fake,0.0034535925,0.9965464,0,fake
0,fake,0.00024227741,0.9997577,0,fake
0,fake,7.247675e-05,0.9999275,0,fake
0,fake,1.8752497e-05,0.9999812,0,fake
0,fake,3.496824e-09,1.0,0,fake
0,fake,1.1097462e-06,0.99999887,0,fake
0,fake,0.009923396,0.9900766,0,fake
0,fake,0.021414176,0.97858584,0,fake
0,fake,0.0036066847,0.9963933,0,fake
0,fake,3.786079e-05,0.99996215,0,fake
0,fake,0.0012609403,0.99873906,0,fake
0,fake,0.00057927816,0.9994207,0,fake
0,fake,5.741915e-08,0.99999994,0,fake
0,fake,0.1215561,0.8784439,0,fake
0,fake,1.5164103e-05,0.99998486,0,fake
0,fake,0.14436246,0.85563755,0,fake
0,fake,6.3574826e-06,0.9999936,0,fake
0,fake,0.0042131986,0.9957868,0,fake
0,fake,2.3641812e-11,1.0,0,fake
0,fake,7.5255004e-11,1.0,0,fake
0,fake,2.7958129e-05,0.99997205,0,fake
0,fake,1.5289217e-05,0.9999847,0,fake
0,fake,1.5432543e-05,0.99998456,0,fake
0,fake,5.205346e-06,0.9999948,0,fake
0,fake,0.0006688585,0.9993311,0,fake
0,fake,4.2050547e-06,0.99999577,0,fake
0,fake,1.9079926e-05,0.9999809,0,fake
0,fake,2.9616902e-07,0.9999997,0,fake
0,fake,1.7235518e-05,0.9999828,0,fake
0,fake,0.00022451374,0.99977547,0,fake
0,fake,0.064475484,0.9355245,0,fake
0,fake,6.017468e-05,0.9999398,0,fake
0,fake,5.8848513e-05,0.9999412,0,fake
0,fake,7.383526e-05,0.99992615,0,fake
0,fake,0.00168585,0.99831414,0,fake
0,fake,0.00022347154,0.99977654,0,fake
0,fake,2.9886721e-06,0.999997,0,fake
0,fake,0.00010342619,0.9998966,0,fake
0,fake,0.0017010188,0.998299,0,fake
0,fake,1.5390155e-07,0.9999998,0,fake
0,fake,0.009574372,0.99042565,0,fake
0,fake,4.885488e-07,0.9999995,0,fake
0,fake,1.0960592e-06,0.9999989,0,fake
0,fake,1.8860634e-06,0.9999981,0,fake
0,fake,0.002314352,0.9976857,0,fake
0,fake,0.004384097,0.9956159,0,fake
